agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout,87,187,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.201092025435955,5.935611801931799,3.4225803061979443,33.58,0.6642,0.17770112873763355,-1.1247387640209139,-0.5432329921228818,0,0,1.8909908793945236,12.215261531027645,69,0.00047,5000,random_timing_matched_duration
trend,88,188,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.919505177099079,5.6719585963178245,3.291232429912752,60.440000000000005,0.3956,0.4027437170748582,0.8347604219044111,0.025007958094241292,0,1,1.7975524928781212,11.849483820300478,191,0.00047,5000,random_timing_matched_duration
mean_reversion,88,188,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7912291312154696,0.9346758583573254,0.8024569352405659,79.56,0.2044,0.6895191085373249,0.6563219587586593,0.63913115968404,0,1,-0.06666414769573777,2.4265545309903525,106,0.00047,5000,random_timing_matched_duration
random,88,188,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2468343972681764,2.6681210042280004,1.942412811954272,64.48,0.3552,0.4495270428934366,0.648589234268012,0.11702076196640072,0,1,0.4905164466889038,6.3041341957814385,139,0.00047,5000,random_timing_matched_duration
momentum,88,188,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.15190859064233,9.06459920728817,4.556098577470583,38.74,0.6126,0.2128230075294461,-1.0475279443939787,-0.43024059460277886,0,0,3.6604584762606116,17.557324483395135,97,0.00047,5000,random_timing_matched_duration
breakout,88,188,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.31490145646902,6.073517121988683,3.5279176666172662,31.3,0.687,0.16304326294044955,-1.238548195053979,-0.5661027408524012,0,0,1.920538751727386,12.854640456836481,69,0.00047,5000,random_timing_matched_duration
trend,89,189,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.963243606931906,5.626675927996161,3.259512405380808,60.6,0.394,0.40450377817442584,0.7910219920715846,0.03914379058558083,0,1,1.724990610000353,11.772337619320114,191,0.00047,5000,random_timing_matched_duration
mean_reversion,89,189,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7754164081479022,0.9214559960018741,0.7882593811167902,78.78,0.2122,0.6732546204346781,0.6721346818262266,0.6674136795262667,0,1,-0.07666658288621792,2.4278812387781175,106,0.00047,5000,random_timing_matched_duration
random,89,189,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2344163724364434,2.646920241437028,1.8820543234479223,65.28,0.3472,0.4594202834955457,0.6610072590997449,0.1320383726458556,0,1,0.4495916693062247,6.238204810346245,139,0.00047,5000,random_timing_matched_duration
momentum,89,189,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.32252312946343,9.324262942712517,4.690165351325338,37.2,0.628,0.20204035626280387,-1.218142483215079,-0.4733057643344867,0,0,3.766060525425447,18.127027522880265,97,0.00047,5000,random_timing_matched_duration
breakout,89,189,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.20198292612916,5.92982596985346,3.321617344202959,33.019999999999996,0.6698,0.17405485679615199,-1.1256296647141193,-0.558003079937304,0,0,2.008738195548091,12.429307959956414,69,0.00047,5000,random_timing_matched_duration
trend,90,190,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.903955929433108,5.674531646014581,3.4715126812583508,61.3,0.387,0.4122890349810886,0.8503096695703825,0.02296807193572091,0,1,1.739651271340443,12.502398842614475,191,0.00047,5000,random_timing_matched_duration
mean_reversion,90,190,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7640711334574153,0.9080500685719147,0.7828192993672931,79.44,0.2056,0.6869768896767618,0.6834799565167136,0.6891769554458623,0,1,-0.07125141782085476,2.403844621763204,106,0.00047,5000,random_timing_matched_duration
random,90,190,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.292308874114174,2.6784017447697006,1.8779586013964835,63.12,0.3688,0.43320908761840826,0.6031147574220141,0.11556265756077176,0,1,0.461272543570957,6.30702693958413,139,0.00047,5000,random_timing_matched_duration
momentum,90,190,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.254383097486297,9.1775170135826,4.563874090776416,38.3,0.617,0.20971483596675833,-1.1500024512379454,-0.45424924660477695,0,0,3.6581652644753824,17.90629807607123,97,0.00047,5000,random_timing_matched_duration
breakout,90,190,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.250875075910112,5.935633253188813,3.4788982471766743,33.900000000000006,0.661,0.17979854051435976,-1.1745218144950709,-0.5344450626811764,0,0,1.8672204912029187,12.328716153007145,69,0.00047,5000,random_timing_matched_duration
trend,91,191,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.078718480387589,5.7892816519564185,3.406460294332289,59.099999999999994,0.409,0.38827669199265824,0.6755471186159019,-0.010279307529633656,0,1,1.8450429029901683,12.08330008300954,191,0.00047,5000,random_timing_matched_duration
mean_reversion,91,191,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7512381144257265,0.8998643477899532,0.7700835011917216,80.62,0.1938,0.7126462272852535,0.6963129755484023,0.7112043581463803,0,1,-0.07032968641947296,2.370790087115544,106,0.00047,5000,random_timing_matched_duration
random,91,191,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.264446217185143,2.6706663856615678,1.9351965389498937,65.3,0.347,0.4596705252091263,0.6309774143510452,0.1161418188545241,0,1,0.4473127703222202,6.363278179965913,139,0.00047,5000,random_timing_matched_duration
momentum,91,191,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.14257330325536,9.086190605423017,4.437509720594421,37.980000000000004,0.6202,0.20746823809869244,-1.0381926570070092,-0.4466040829109878,0,0,3.8236359741405597,17.45030841380928,97,0.00047,5000,random_timing_matched_duration
breakout,91,191,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.305436967303189,5.975283702724066,3.440917391037621,33.06,0.6694,0.17431429197824166,-1.229083705888148,-0.5518674892501256,0,0,1.9197590218459584,12.339613884522286,69,0.00047,5000,random_timing_matched_duration
trend,92,192,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.104625550014952,5.769327745291831,3.348251848381182,58.919999999999995,0.4108,0.3863695650747594,0.6496400489885383,-0.0044985105572695454,0,1,1.8147442275820884,12.105230281434096,191,0.00047,5000,random_timing_matched_duration
mean_reversion,92,192,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7770085788072957,0.9121916942869995,0.7764183491579205,78.66,0.2134,0.6708055849115488,0.6705425111668332,0.6895243991435335,0,1,-0.09327782548887552,2.3560356597216385,106,0.00047,5000,random_timing_matched_duration
random,92,192,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2727105466205595,2.6592600171917526,1.891446805621473,64.84,0.3516,0.45395113359826567,0.6227130849156288,0.12485871325725142,0,1,0.4698620126042961,6.262998676517809,139,0.00047,5000,random_timing_matched_duration
momentum,92,192,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.223340301212291,9.238704196803228,4.674576831347496,37.56,0.6244,0.20453710560962013,-1.1189596549639393,-0.4565811254276968,0,0,3.7598427520777347,18.32155709135565,97,0.00047,5000,random_timing_matched_duration
breakout,92,192,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.243684132259004,5.99851227889676,3.5137406576890724,33.1,0.669,0.17457388223217687,-1.167330870843963,-0.5470406625700971,0,0,1.8961775050905147,12.636452432240407,69,0.00047,5000,random_timing_matched_duration
trend,93,193,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.954486237997487,5.669952628666902,3.331805187725689,60.12,0.3988,0.3992448503603819,0.7997793610060038,0.02530549224402317,0,1,1.7666942627256843,11.927445582220608,191,0.00047,5000,random_timing_matched_duration
mean_reversion,93,193,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7734144801847052,0.9113720689358608,0.7722109308203309,79.34,0.2066,0.6848696828163983,0.6741366097894237,0.6943426978800693,0,1,-0.08295743321887808,2.3695101389199373,106,0.00047,5000,random_timing_matched_duration
random,93,193,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2767697094923705,2.686971764147803,1.8929733386738339,64.28,0.3572,0.44708854978349116,0.6186539220438179,0.11011875504512972,0,1,0.47866062939748505,6.306698828727047,139,0.00047,5000,random_timing_matched_duration
momentum,93,193,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.24278531227288,9.286468030603393,4.706914983950824,37.8,0.622,0.2062096153091813,-1.1384046660245275,-0.46359184132182296,0,0,3.798336828337191,17.99980146412505,97,0.00047,5000,random_timing_matched_duration
breakout,93,193,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.226099389281055,5.96575339453175,3.565849268237117,34.12,0.6588,0.18124640950228324,-1.1497461278660142,-0.5298597868245816,0,0,1.8744337416870314,12.565085740202942,69,0.00047,5000,random_timing_matched_duration
trend,94,194,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.008396343161948,5.784810525028465,3.3616861519323304,59.199999999999996,0.408,0.3893398369101201,0.7458692558415425,-0.009086192060914818,0,1,1.8390425077841415,12.098847309933191,191,0.00047,5000,random_timing_matched_duration
mean_reversion,94,194,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7437887138303443,0.9005717406090161,0.778920625933495,79.84,0.2016,0.6955094722265123,0.7037623761437846,0.7022273273474907,0,1,-0.07097143295996598,2.389359075561858,106,0.00047,5000,random_timing_matched_duration
random,94,194,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2818563056829104,2.6949072116978483,1.9016013761432895,63.7,0.363,0.4400933749638875,0.6135673258532779,0.10544608473360229,0,1,0.4750768693829606,6.2780734688711,139,0.00047,5000,random_timing_matched_duration
momentum,94,194,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.201022776378124,9.175267156124939,4.584518036535813,37.36,0.6264,0.20314825095011305,-1.0966421301297729,-0.4517130248747817,0,0,3.752135032232281,18.019062029164893,97,0.00047,5000,random_timing_matched_duration
breakout,94,194,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.328687504187907,6.0594743689479245,3.506349534685328,31.78,0.6822,0.16608828492862157,-1.252334242772866,-0.5655799822338179,0,0,1.9489460728551695,12.827469561350316,69,0.00047,5000,random_timing_matched_duration
trend,95,195,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.993279704447879,5.765934854208737,3.453301051744753,59.919999999999995,0.4008,0.3970722871408107,0.7609858945556116,-0.0033791595434029256,0,1,1.7552996600200284,12.342461631254402,191,0.00047,5000,random_timing_matched_duration
mean_reversion,95,195,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7619142084905486,0.8991609749285222,0.7818511622783539,79.5,0.205,0.6882461389442457,0.6856368814835803,0.7013996288597564,0,1,-0.09622015549330032,2.339424515760435,106,0.00047,5000,random_timing_matched_duration
random,95,195,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.279228374981889,2.6725774839119962,1.8345502852370934,63.4,0.366,0.43651891460558934,0.6161952565542994,0.12147181214789755,0,1,0.48298038017563255,6.218108786744198,139,0.00047,5000,random_timing_matched_duration
momentum,95,195,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.242109481017053,9.226689095696653,4.611422560433773,36.96,0.6304,0.20038379551850113,-1.1377288347687013,-0.46022857841261594,0,0,3.752174677614268,17.927593472146526,97,0.00047,5000,random_timing_matched_duration
breakout,95,195,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.282919902163574,5.975818017494405,3.4461709610738267,32.66,0.6734,0.1717268879479302,-1.206566640748533,-0.5511812320209126,0,0,1.8923081147769834,12.527877187136262,69,0.00047,5000,random_timing_matched_duration
trend,96,196,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.939462352386353,5.642247861455621,3.304016162207624,60.660000000000004,0.3934,0.40516564441668207,0.8148032466171378,0.03390350774586511,0,1,1.7739470379710771,11.877376393458313,191,0.00047,5000,random_timing_matched_duration
mean_reversion,96,196,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7716329686798356,0.9067199895321068,0.7772823139240874,79.74,0.2026,0.6933605589757383,0.6759181212942933,0.6957975123757182,0,1,-0.091675288717374,2.344947891518581,106,0.00047,5000,random_timing_matched_duration
random,96,196,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2363105026334957,2.643531561507842,1.8712369401343691,65.46,0.3454,0.46167766676856004,0.6591131289026926,0.13461260016075713,0,1,0.4490849988394109,6.256838003495629,139,0.00047,5000,random_timing_matched_duration
momentum,96,196,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.151984630536747,9.2030336476805,4.664117258463887,38.34,0.6166,0.2099964796095105,-1.0476039842883953,-0.4499571698425383,0,0,3.6830214528404923,18.312986997524582,97,0.00047,5000,random_timing_matched_duration
breakout,96,196,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.269285351864032,6.036061748825212,3.480436335811779,31.56,0.6844,0.16468999913093732,-1.1929320904489913,-0.5630640236816995,0,0,1.9602279690739213,12.615411179029682,69,0.00047,5000,random_timing_matched_duration
trend,97,197,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.952194155594839,5.744731926466654,3.445143976115819,60.36,0.3964,0.4018663541867623,0.8020714434086518,0.002767278407790912,0,1,1.811923657675368,12.378296923635578,191,0.00047,5000,random_timing_matched_duration
mean_reversion,97,197,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.77880226853889,0.9232263744288656,0.7989434582972903,79.5,0.205,0.6882461389442457,0.6687488214352388,0.6562726186690421,0,1,-0.07928886247718127,2.470410460513992,106,0.00047,5000,random_timing_matched_duration
random,97,197,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.3086219818060467,2.6702081421662833,1.8467090827280208,64.0,0.36,0.44369749923271273,0.5868016497301416,0.12195504504543243,0,1,0.46770697159358143,6.195213989544109,139,0.00047,5000,random_timing_matched_duration
momentum,97,197,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.233150873957591,9.218636278451093,4.785591587085556,38.1,0.619,0.208309350979882,-1.1287702277092393,-0.44179608596527387,0,0,3.6765343645362516,18.233500434100584,97,0.00047,5000,random_timing_matched_duration
breakout,97,197,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.16735802607797,5.880887823535879,3.255071764671799,33.2,0.668,0.1752235375244543,-1.0910047646629293,-0.5543762757263772,0,0,1.9320175134372726,12.207197487946072,69,0.00047,5000,random_timing_matched_duration
trend,98,198,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.994357739629551,5.701654730648904,3.3928283315310717,59.940000000000005,0.4006,0.39728905504244255,0.7599078593739392,0.015506492876651203,0,1,1.775406972028362,12.074427078461282,191,0.00047,5000,random_timing_matched_duration
mean_reversion,98,198,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7714809444693533,0.9046322579945396,0.7844077530841332,79.56,0.2044,0.6895191085373249,0.6760701455047755,0.6921385336197172,0,1,-0.08775192509149862,2.345951832385301,106,0.00047,5000,random_timing_matched_duration
random,98,198,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2489089192666496,2.689661225566172,1.9423774019519682,64.28,0.3572,0.44708854978349116,0.6465147122695387,0.10593327834397058,0,1,0.46268656445291145,6.415566890719993,139,0.00047,5000,random_timing_matched_duration
momentum,98,198,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.126818610435953,9.103500178120955,4.638377127760966,38.7,0.613,0.21253952548158497,-1.022437964187601,-0.43099547035702485,0,0,3.622252206128725,17.869854470049653,97,0.00047,5000,random_timing_matched_duration
breakout,98,198,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.253965655803954,5.991060650857453,3.3617578965545873,31.879999999999995,0.6812,0.16672536070943655,-1.1776123943889134,-0.5695554077242642,0,0,1.9688211231609447,12.640486173519896,69,0.00047,5000,random_timing_matched_duration
trend,99,199,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.010441531867077,5.775126398714944,3.399400083064704,59.38,0.4062,0.39126008093121206,0.7438240671364138,-0.006136612108524302,0,1,1.8331901272799926,12.418107086934087,191,0.00047,5000,random_timing_matched_duration
mean_reversion,99,199,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7649489823530674,0.9029518890286977,0.7713995647724747,79.47999999999999,0.2052,0.6878226435602214,0.6826021076210614,0.7059884731799938,0,1,-0.08253898323808948,2.343551087344407,106,0.00047,5000,random_timing_matched_duration
random,99,199,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.281468043183052,2.652124985404823,1.856275928516063,64.32,0.3568,0.44757515429591455,0.6139555883531362,0.13106814692461263,0,1,0.486309370931164,6.250939073692042,139,0.00047,5000,random_timing_matched_duration
momentum,99,199,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.364624273131664,9.229422649069424,4.542497493171397,37.16,0.6284,0.2017638236320643,-1.2602436268833124,-0.46781357744623636,0,0,3.6527102372623403,17.929509583928628,97,0.00047,5000,random_timing_matched_duration
breakout,99,199,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.228490939701956,5.998745631593057,3.534888176215302,32.519999999999996,0.6748,0.17082492608291241,-1.1521376782869153,-0.5438339982330824,0,0,1.8900884530539763,12.612536202942382,69,0.00047,5000,random_timing_matched_duration
trend,100,200,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.977302142464492,5.760950519950068,3.4589186459715546,59.4,0.406,0.39147396642280585,0.7769634565389989,-0.0019326620920567764,0,1,1.7476601001301897,12.36761084091094,191,0.00047,5000,random_timing_matched_duration
mean_reversion,100,200,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7872987861744798,0.923178446532602,0.7801291164502562,78.82000000000001,0.2118,0.6740740442285338,0.660252303799649,0.6721613542993082,0,1,-0.08144768529665816,2.370095666495589,106,0.00047,5000,random_timing_matched_duration
random,100,200,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2991223304274087,2.700548190087307,1.8751661962211719,63.3,0.367,0.4353339357479107,0.5963013011087797,0.10392435712716741,0,1,0.4644473113964105,6.279996793407479,139,0.00047,5000,random_timing_matched_duration
momentum,100,200,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.361203186406362,9.316404969011067,4.742572546840071,37.04,0.6296,0.20093528064899183,-1.2568225401580104,-0.466418657999563,0,0,3.6490626356550067,18.434005235870817,97,0.00047,5000,random_timing_matched_duration
breakout,100,200,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.239716403872473,5.953591386807121,3.4694845084120653,33.22,0.6678,0.1753535852816481,-1.163363142457432,-0.541071193959954,0,0,1.8380666604873213,12.508167348924953,69,0.00047,5000,random_timing_matched_duration
