ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
JPYUSD=X,fold_08,2005-01-27,2007-01-03,breakout,-0.0773147185429005,-0.0773147185429005,0.0,-0.0773147185429005,-0.0773147185429005,-0.0773147185429005,-0.0773147185429005,-0.03951174534765467,-0.03951174534765467,6.938893903907228e-18,-0.03951174534765467,-0.03951174534765467,-0.03951174534765467,-0.03951174534765467,-0.8801527186111445,-0.8801527186111446,1.1102230246251565e-16,-0.8801527186111446,-0.8801527186111446,-0.8801527186111446,-0.8801527186111446,-1.2261013883940157,-1.2261013883940157,2.220446049250313e-16,-1.2261013883940157,-1.2261013883940157,-1.2261013883940157,-1.2261013883940157,-0.08642376675009855,-0.08642376675009855,1.3877787807814457e-17,-0.08642376675009855,-0.08642376675009855,-0.08642376675009855,-0.08642376675009855,0.8064,0.807,0.010545141061171225,0.784,0.829,0.79925,0.813,0.09348664160779757,0.09312646527792956,0.005682461410455258,0.08144546944972647,0.10568393731556154,0.08990945440593186,0.09731741876652053,19.36,19.3,1.0545141061171257,17.1,21.6,18.7,20.075000000000003,-0.04919983182040179,-0.04886716061394454,0.002200744450010364,-0.05356488404018478,-0.04371093973654423,-0.05088374499515981,-0.04743532471079475,-0.8719085791215535,-0.8713573095196342,0.02771719312793826,-0.9368726561953422,-0.8087148785706387,-0.8854475155677655,-0.8539098225867783,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_09,2006-01-17,2007-12-26,trend,-0.039824124405872574,-0.039824124405872574,0.0,-0.039824124405872574,-0.039824124405872574,-0.039824124405872574,-0.039824124405872574,-0.020153938940063676,-0.020153938940063676,0.0,-0.020153938940063676,-0.020153938940063676,-0.020153938940063676,-0.020153938940063676,-0.2549533193284587,-0.2549533193284587,5.551115123125783e-17,-0.2549533193284587,-0.2549533193284587,-0.2549533193284587,-0.2549533193284587,-0.13045147025024764,-0.13045147025024764,2.7755575615628914e-17,-0.13045147025024764,-0.13045147025024764,-0.13045147025024764,-0.13045147025024764,-0.10824643250851029,-0.10824643250851029,0.0,-0.10824643250851029,-0.10824643250851029,-0.10824643250851029,-0.10824643250851029,0.81494,0.8165,0.012337601063415825,0.773,0.845,0.80925,0.82175,0.08892445720036807,0.08804389235686172,0.006607198162667538,0.07314329105030767,0.11182050608167508,0.08526034756510203,0.0919173540711333,18.506,18.35,1.2337601063415855,15.5,22.7,17.825,19.075000000000003,-0.053110357483172124,-0.052961948943657286,0.002212729744711553,-0.05763616979399173,-0.04653399523029365,-0.05432962845520807,-0.05207403390765499,-0.9052437579185983,-0.9093920442615274,0.03683525495650653,-0.9669642828156791,-0.8048947361742551,-0.9345114118047265,-0.8817077353801688,22.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_09,2006-01-17,2007-12-26,mean_reversion,0.032739715962504023,0.032739715962504023,0.0,0.032739715962504023,0.032739715962504023,0.032739715962504023,0.032739715962504023,0.01627056487624623,0.01627056487624623,0.0,0.01627056487624623,0.01627056487624623,0.01627056487624623,0.01627056487624623,0.5594815620494998,0.5594815620494998,1.1102230246251565e-16,0.5594815620494998,0.5594815620494998,0.5594815620494998,0.5594815620494998,0.6243091391234353,0.6243091391234353,0.0,0.6243091391234353,0.6243091391234353,0.6243091391234353,0.6243091391234353,-0.0194284140084775,-0.0194284140084775,0.0,-0.0194284140084775,-0.0194284140084775,-0.0194284140084775,-0.0194284140084775,0.25394,0.254,0.013665152761678153,0.223,0.298,0.246,0.26175000000000004,0.5958886212167076,0.5951696491951135,0.023128813880182987,0.5257837359237448,0.6516951369518393,0.5821139046756206,0.6090648928966209,74.60600000000001,74.6,1.3665152761678159,70.19999999999999,77.7,73.825,75.4,0.028131477047530527,0.028124523172265322,0.002069339343211284,0.02180079426801876,0.03227991570468343,0.02708549684780781,0.029384044448325774,0.6507200760995343,0.6512913041777211,0.0389744579966382,0.5518616394113591,0.7690441591841273,0.6259826971143292,0.6724299731639871,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_09,2006-01-17,2007-12-26,random,0.048813371395540095,0.048813371395540095,0.0,0.048813371395540095,0.048813371395540095,0.048813371395540095,0.048813371395540095,0.024164416238320996,0.024164416238320996,0.0,0.024164416238320996,0.024164416238320996,0.024164416238320996,0.024164416238320996,0.42707790942641205,0.42707790942641205,0.0,0.42707790942641205,0.42707790942641205,0.42707790942641205,0.42707790942641205,0.2884153651444572,0.2884153651444572,0.0,0.2884153651444572,0.2884153651444572,0.2884153651444572,0.2884153651444572,-0.0722200987836078,-0.0722200987836078,0.0,-0.0722200987836078,-0.0722200987836078,-0.0722200987836078,-0.0722200987836078,0.49068,0.491,0.01485320167505983,0.436,0.521,0.48424999999999996,0.49975,0.30940459637050205,0.3089185078770315,0.013346492163253228,0.2831622767004755,0.36051351073141397,0.3012473603421384,0.31493054411612476,50.931999999999995,50.9,1.485320167505983,47.9,56.39999999999999,50.025,51.575,0.0014074400545268494,0.0012502199334462893,0.00210075926364416,-0.0024765515904414115,0.008902200979901867,9.499958515997789e-05,0.002599958356630133,0.001143456247295002,-0.003036419834146709,0.03174498789226894,-0.05794510014388662,0.09296556220352764,-0.018383852618242477,0.020478538000258784,11.0,0.0,0.78,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_09,2006-01-17,2007-12-26,momentum,-0.12173400921949028,-0.12173400921949029,1.3877787807814457e-17,-0.12173400921949029,-0.12173400921949029,-0.12173400921949029,-0.12173400921949029,-0.06296244904128756,-0.06296244904128756,0.0,-0.06296244904128756,-0.06296244904128756,-0.06296244904128756,-0.06296244904128756,-1.5698977899219309,-1.569897789921931,2.220446049250313e-16,-1.569897789921931,-1.569897789921931,-1.569897789921931,-1.569897789921931,-1.0525084045469473,-1.0525084045469473,2.220446049250313e-16,-1.0525084045469473,-1.0525084045469473,-1.0525084045469473,-1.0525084045469473,-0.166670411279905,-0.166670411279905,2.7755575615628914e-17,-0.166670411279905,-0.166670411279905,-0.166670411279905,-0.166670411279905,0.9986,0.999,0.0011135528725660054,0.996,1.0,0.998,0.999,0.0006087084984235503,0.0004345117740176917,0.0004845561262375573,-0.0,0.00174066157630127,0.0004345117740176917,0.0008694587126288914,0.14,0.1,0.11135528725660045,0.0,0.4,0.1,0.2,-0.13042534396916958,-0.1305462416905946,0.0018930187369733513,-0.1351743012409354,-0.1256340195070849,-0.13175373225353698,-0.1289759863698494,-2.6546320700157056,-2.6592923684292087,0.06234635840529206,-2.7829539478419907,-2.5074921692699164,-2.6931815357863726,-2.609660491520278,18.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_09,2006-01-17,2007-12-26,breakout,0.00435872362846812,0.00435872362846812,0.0,0.00435872362846812,0.00435872362846812,0.00435872362846812,0.00435872362846812,0.002181324900002668,0.002181324900002668,0.0,0.002181324900002668,0.002181324900002668,0.002181324900002668,0.002181324900002668,0.06588473449989975,0.06588473449989975,1.3877787807814457e-17,0.06588473449989975,0.06588473449989975,0.06588473449989975,0.06588473449989975,0.04582217712913221,0.04582217712913221,0.0,0.04582217712913221,0.04582217712913221,0.04582217712913221,0.04582217712913221,-0.06683611949605472,-0.06683611949605472,0.0,-0.06683611949605472,-0.06683611949605472,-0.06683611949605472,-0.06683611949605472,0.57528,0.575,0.014949300987002688,0.539,0.606,0.5662499999999999,0.584,0.24026717704854428,0.24033215531036956,0.011276004284096879,0.21752737583371382,0.2684112348132613,0.23358715288760054,0.24699191188556982,42.472,42.5,1.4949300987002705,39.4,46.1,41.6,43.375,-0.010906120049022708,-0.010279904136174717,0.0026200100014360976,-0.01770011594214159,-0.006593689884328329,-0.013015124771824142,-0.00886516413772482,-0.2303402120831609,-0.22695970950959254,0.03224794063451566,-0.30605680007646713,-0.1610289887767297,-0.251417649570046,-0.20784382880350016,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_10,2007-01-04,2009-01-08,trend,0.17177341594286014,0.1717734159428601,2.7755575615628914e-17,0.1717734159428601,0.1717734159428601,0.1717734159428601,0.1717734159428601,0.08265541776560559,0.08265541776560559,1.3877787807814457e-17,0.08265541776560559,0.08265541776560559,0.08265541776560559,0.08265541776560559,0.4606690263606078,0.4606690263606078,0.0,0.4606690263606078,0.4606690263606078,0.4606690263606078,0.4606690263606078,0.31476468483421527,0.31476468483421527,0.0,0.31476468483421527,0.31476468483421527,0.31476468483421527,0.31476468483421527,-0.16535950322553006,-0.16535950322553006,2.7755575615628914e-17,-0.16535950322553006,-0.16535950322553006,-0.16535950322553006,-0.16535950322553006,0.49954,0.503,0.01564763240877035,0.463,0.525,0.49,0.5115000000000001,0.30164563438553527,0.298439739412091,0.013740432499306673,0.2798406965940431,0.33441900898204685,0.2911549852436428,0.3098039199714863,50.04600000000001,49.7,1.5647632408770356,47.5,53.7,48.849999999999994,51.0,-3.8916554380614696e-05,-0.0003492177271368496,0.0038418792311932046,-0.007556508564003139,0.010961924314292493,-0.002752289172059136,0.0018407654949144855,-0.01990717679524836,-0.02292872373546382,0.02935270783985247,-0.08961737329898335,0.03891365136952925,-0.03890376436361797,0.0007311860429834169,16.0,0.0,0.5,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_10,2007-01-04,2009-01-08,mean_reversion,0.0693433086618862,0.0693433086618862,0.0,0.0693433086618862,0.0693433086618862,0.0693433086618862,0.0693433086618862,0.03415948994002371,0.03415948994002371,0.0,0.03415948994002371,0.03415948994002371,0.03415948994002371,0.03415948994002371,0.6364929849607671,0.6364929849607671,1.1102230246251565e-16,0.6364929849607671,0.6364929849607671,0.6364929849607671,0.6364929849607671,0.663857171397218,0.663857171397218,1.1102230246251565e-16,0.663857171397218,0.663857171397218,0.663857171397218,0.663857171397218,-0.0676087569570426,-0.0676087569570426,0.0,-0.0676087569570426,-0.0676087569570426,-0.0676087569570426,-0.0676087569570426,0.49232,0.4925,0.017076814691270738,0.452,0.521,0.4815,0.5055000000000001,0.3080171407980534,0.30759398897770485,0.01521075820963337,0.2831622767004755,0.3448615651886179,0.2962794782587693,0.31740441003174813,50.768,50.75,1.7076814691270743,47.9,54.800000000000004,49.45,51.85,0.00156477608826784,0.0017282884402465074,0.0036029969083363205,-0.005101596892068239,0.008661701180485787,-0.0013396744226754145,0.003926563247660195,-0.020988805758431803,-0.023722684126201342,0.037867254974750096,-0.11447581781980463,0.06267588213145818,-0.04890869863917626,0.006991629096409529,11.0,0.0,0.62,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_10,2007-01-04,2009-01-08,random,0.3401618788918197,0.3401618788918197,0.0,0.3401618788918197,0.3401618788918197,0.3401618788918197,0.3401618788918197,0.15799058654154097,0.15799058654154097,2.7755575615628914e-17,0.15799058654154097,0.15799058654154097,0.15799058654154097,0.15799058654154097,0.7605746773224973,0.7605746773224974,1.1102230246251565e-16,0.7605746773224974,0.7605746773224974,0.7605746773224974,0.7605746773224974,0.5424194341974955,0.5424194341974955,0.0,0.5424194341974955,0.5424194341974955,0.5424194341974955,0.5424194341974955,-0.18563041342663578,-0.18563041342663578,2.7755575615628914e-17,-0.18563041342663578,-0.18563041342663578,-0.18563041342663578,-0.18563041342663578,0.14262,0.1425,0.011654853066426878,0.113,0.168,0.13525,0.149,0.8472975388588582,0.8461878090759409,0.036030393972162865,0.7746907182741372,0.9469215565165803,0.826813731587726,0.8688649465361911,85.738,85.75,1.165485306642689,83.2,88.7,85.1,86.475,0.11671518049739618,0.11653902487175638,0.003320844806486503,0.10959744166660759,0.12420943068090479,0.11466644723142974,0.1182720826097137,1.0471906579120307,1.0414929201083871,0.0437331517956236,0.9385766888766396,1.1745029863216199,1.02266058140868,1.0675536634239564,11.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_10,2007-01-04,2009-01-08,momentum,0.17269931405226213,0.17269931405226213,2.7755575615628914e-17,0.17269931405226213,0.17269931405226213,0.17269931405226213,0.17269931405226213,0.0830839236301828,0.0830839236301828,1.3877787807814457e-17,0.0830839236301828,0.0830839236301828,0.0830839236301828,0.0830839236301828,0.48149708503845123,0.4814970850384513,5.551115123125783e-17,0.4814970850384513,0.4814970850384513,0.4814970850384513,0.4814970850384513,0.3381074839264244,0.3381074839264244,0.0,0.3381074839264244,0.3381074839264244,0.3381074839264244,0.3381074839264244,-0.1579683904137963,-0.1579683904137963,2.7755575615628914e-17,-0.1579683904137963,-0.1579683904137963,-0.1579683904137963,-0.1579683904137963,0.59422,0.594,0.013336101379338723,0.562,0.619,0.5852499999999999,0.603,0.22616272862859785,0.22621355501880647,0.009788670342281928,0.208309350979882,0.2502636844309389,0.2196826878598487,0.23265869643384202,40.578,40.6,1.3336101379338705,38.1,43.8,39.7,41.475,-0.021889299497525903,-0.02184854958769185,0.0036148276869483833,-0.029587179503199446,-0.01448159563927906,-0.024394066769265678,-0.01999347978384554,-0.25682445541551974,-0.255183700865237,0.027257790898391653,-0.31198707799079417,-0.20255890662309067,-0.2754599659619006,-0.23930667507083464,12.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_10,2007-01-04,2009-01-08,breakout,0.14094851707072986,0.14094851707072986,0.0,0.14094851707072986,0.14094851707072986,0.14094851707072986,0.14094851707072986,0.0682919322576343,0.0682919322576343,1.3877787807814457e-17,0.0682919322576343,0.0682919322576343,0.0682919322576343,0.0682919322576343,0.4029386539472779,0.4029386539472779,0.0,0.4029386539472779,0.4029386539472779,0.4029386539472779,0.4029386539472779,0.5101620586991219,0.5101620586991219,0.0,0.5101620586991219,0.5101620586991219,0.5101620586991219,0.5101620586991219,-0.15369829874685614,-0.15369829874685614,0.0,-0.15369829874685614,-0.15369829874685614,-0.15369829874685614,-0.15369829874685614,0.54764,0.546,0.017030278917269655,0.516,0.592,0.5337500000000001,0.5595000000000001,0.2617135202615362,0.2628073572952627,0.013443210523142101,0.22767829327708025,0.28735029837278864,0.25220043001095493,0.27266339580687826,45.236000000000004,45.4,1.7030278917269674,40.8,48.4,44.05,46.625,-0.010560202317131602,-0.009597805060527681,0.00394698915556222,-0.021435616072311314,-0.0038929764403691502,-0.01313453615577434,-0.007985181703461672,-0.11647751367467714,-0.11358293306206324,0.031769263084484016,-0.2075101335969792,-0.022158524485788283,-0.1345599901992045,-0.10052571020405145,8.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_11,2007-12-27,2009-12-28,trend,0.11220844121928743,0.11220844121928741,1.3877787807814457e-17,0.11220844121928741,0.11220844121928741,0.11220844121928741,0.11220844121928741,0.054724426866867404,0.054724426866867404,0.0,0.054724426866867404,0.054724426866867404,0.054724426866867404,0.054724426866867404,0.34341246251849794,0.34341246251849794,5.551115123125783e-17,0.34341246251849794,0.34341246251849794,0.34341246251849794,0.34341246251849794,0.18509740144288508,0.18509740144288508,0.0,0.18509740144288508,0.18509740144288508,0.18509740144288508,0.18509740144288508,-0.16512454342938832,-0.16512454342938832,2.7755575615628914e-17,-0.16512454342938832,-0.16512454342938832,-0.16512454342938832,-0.16512454342938832,0.58236,0.585,0.015239107585419813,0.547,0.612,0.5685,0.594,0.23495787590282358,0.23284413391781958,0.011406303487184622,0.21324857785443882,0.2620126736665692,0.22621355501880647,0.24527003429861305,41.763999999999996,41.5,1.523910758541982,38.800000000000004,45.300000000000004,40.6,43.150000000000006,-0.022680890232955817,-0.022640327322329123,0.004493200420344159,-0.03404162409628336,-0.014823803913418476,-0.02580864128179014,-0.01930161903050675,-0.22484234031329894,-0.22426495553449305,0.0310757687816581,-0.29571933732694167,-0.14756390254370946,-0.24672882433180474,-0.20397989184590268,21.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_11,2007-12-27,2009-12-28,mean_reversion,0.08605029174507915,0.08605029174507917,1.3877787807814457e-17,0.08605029174507917,0.08605029174507917,0.08605029174507917,0.08605029174507917,0.04222288331963364,0.04222288331963364,0.0,0.04222288331963364,0.04222288331963364,0.04222288331963364,0.04222288331963364,0.6293472895553861,0.6293472895553861,0.0,0.6293472895553861,0.6293472895553861,0.6293472895553861,0.6293472895553861,0.3397257710744112,0.3397257710744112,5.551115123125783e-17,0.3397257710744112,0.3397257710744112,0.3397257710744112,0.3397257710744112,-0.08790600014968841,-0.08790600014968841,0.0,-0.08790600014968841,-0.08790600014968841,-0.08790600014968841,-0.08790600014968841,0.28058,0.282,0.01453972489423372,0.245,0.31,0.272,0.29074999999999995,0.5525338516815627,0.549750891680639,0.022727344096370183,0.5086383061657274,0.6108339156354675,0.5364807587858306,0.5654310959658012,71.942,71.8,1.453972489423374,69.0,75.5,70.925,72.8,0.04927617282830596,0.04893424253021045,0.003259702682989454,0.04137537452515334,0.0554411777340347,0.0474217362376507,0.05145272508252417,0.5032360687873948,0.509104756467663,0.041996855181641195,0.40758687323234366,0.5988435376080307,0.4746626090756526,0.5276689986853587,11.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_11,2007-12-27,2009-12-28,random,0.2494203556584822,0.2494203556584822,2.7755575615628914e-17,0.2494203556584822,0.2494203556584822,0.2494203556584822,0.2494203556584822,0.11802218249331808,0.11802218249331808,0.0,0.11802218249331808,0.11802218249331808,0.11802218249331808,0.11802218249331808,0.6772559658373568,0.6772559658373568,1.1102230246251565e-16,0.6772559658373568,0.6772559658373568,0.6772559658373568,0.6772559658373568,0.6924353417674692,0.6924353417674691,1.1102230246251565e-16,0.6924353417674691,0.6924353417674691,0.6924353417674691,0.6924353417674691,-0.15369830154515485,-0.15369830154515485,0.0,-0.15369830154515485,-0.15369830154515485,-0.15369830154515485,-0.15369830154515485,0.0687,0.067,0.007370888684548152,0.055,0.086,0.06325,0.073,1.1654917949329948,1.1739251972991736,0.04591892532970022,1.0655015487564323,1.2596373105057561,1.136677139879544,1.198949594413842,93.13,93.30000000000001,0.7370888684548135,91.4,94.5,92.7,93.67500000000001,0.17392095778340308,0.17332910018697623,0.0039475600524478795,0.16407678974799983,0.18162716974242513,0.17099531356866313,0.1768737739250458,1.534601287629053,1.5333077906910906,0.052974092192454886,1.4140741698827755,1.6470888211013892,1.4944603033595587,1.5779098847506188,15.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
JPYUSD=X,fold_11,2007-12-27,2009-12-28,momentum,0.029667263273212452,0.029667263273212452,0.0,0.029667263273212452,0.029667263273212452,0.029667263273212452,0.029667263273212452,0.014754705348274166,0.014754705348274166,0.0,0.014754705348274166,0.014754705348274166,0.014754705348274166,0.014754705348274166,0.17455205864244663,0.17455205864244663,2.7755575615628914e-17,0.17455205864244663,0.17455205864244663,0.17455205864244663,0.17455205864244663,0.08203986653904778,0.08203986653904778,0.0,0.08203986653904778,0.08203986653904778,0.08203986653904778,0.08203986653904778,-0.15969053026624058,-0.15969053026624058,2.7755575615628914e-17,-0.15969053026624058,-0.15969053026624058,-0.15969053026624058,-0.15969053026624058,0.7463,0.747,0.01248559169603108,0.726,0.771,0.736,0.75525,0.12714729538511935,0.12667939818460122,0.007262163729297615,0.11294562194904302,0.1390633792999063,0.12190990932391994,0.13312218566250114,25.37,25.3,1.2485591696031075,22.900000000000002,27.400000000000002,24.474999999999998,26.400000000000002,-0.07517416594180915,-0.07512349687122402,0.004298480872842429,-0.0839031591324518,-0.06718811609411765,-0.07872428720285701,-0.07159986605389648,-0.7044408539713675,-0.706294513136045,0.029897988958650708,-0.7536271492670793,-0.6464761584136806,-0.7254095606887151,-0.6832923789217399,12.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
