agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,85,185,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3984151223046318,7.333790170054554,54.119233793408924,30.28,0.6972,0.15664262156204442,-0.4161053107716794,-0.15056219447296076,0,0,-0.9874916781766586,26.65496335868191,248,0.00082,5000,random_timing_matched_duration
mean_reversion,85,185,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.25233608834542587,2.8069367546686377,13.424833307978709,17.96,0.8204,0.08597434830367132,-0.60972270215094,-0.2732991509834561,0,0,-0.9643631222930089,13.636979850098887,118,0.00082,5000,random_timing_matched_duration
random,85,185,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.28757837219946797,7.754613272728885,80.76645484109089,61.4,0.386,0.41341269532824504,0.6652452184306241,-0.09133676154304374,0,1,-0.982040110592919,25.66334780896732,168,0.00082,5000,random_timing_matched_duration
momentum,85,185,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4300112345841096,8.46103122068255,108.29891497855564,54.339999999999996,0.4566,0.34046409284578355,0.14881877942308025,-0.08072309567990256,0,1,-0.9879503356214079,27.83263567841437,128,0.00082,5000,random_timing_matched_duration
breakout,85,185,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3318667954966061,5.7537696470898565,37.17053301487849,27.800000000000004,0.722,0.14146280243036088,-0.47895386923863564,-0.17660737631062345,0,0,-0.9846317921389057,25.099631028791148,76,0.00082,5000,random_timing_matched_duration
trend,86,186,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.35270926095994226,5.733704872075953,45.68389563149405,28.199999999999996,0.718,0.14387555575769967,-0.4618111721163689,-0.14333771703650375,0,0,-0.9856006450535147,21.357505780321354,248,0.00082,5000,random_timing_matched_duration
mean_reversion,86,186,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21937092820982065,3.099548587880207,18.051691469312264,18.060000000000002,0.8194,0.08650404038287648,-0.6426878622865453,-0.21945906759548128,0,0,-0.9660303492169863,15.074956540240892,118,0.00082,5000,random_timing_matched_duration
random,86,186,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31957940691046754,6.703813604163344,58.31781190586277,62.62,0.3738,0.4273607029571867,0.6972462531416237,-0.10847709389618254,0,1,-0.9836134420559606,23.823713694645857,168,0.00082,5000,random_timing_matched_duration
momentum,86,186,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.401091782349571,8.413415722829283,91.47608677843836,52.7,0.473,0.32513885926218844,0.11989932718854163,-0.09504788064501794,0,1,-0.987754544923861,28.934860207332612,128,0.00082,5000,random_timing_matched_duration
breakout,86,186,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.4057524566194973,6.409067785025877,59.18332240120713,29.759999999999998,0.7024,0.15341549710195385,-0.4050682081157444,-0.12199194227078165,0,0,-0.9851742346727151,26.358320133111185,76,0.00082,5000,random_timing_matched_duration
trend,87,187,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40576817970713824,6.847462801357349,89.99353105925503,29.94,0.7006,0.1545298670183264,-0.4087522533691729,-0.08513926661449399,0,0,-0.9866424724443784,23.159554084644363,248,0.00082,5000,random_timing_matched_duration
mean_reversion,87,187,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21313580866215048,3.150162518080904,14.970733340597326,17.26,0.8274,0.0822844834405066,-0.6489229818342155,-0.2680043266616079,0,0,-0.9607208453661991,15.223095489380928,118,0.00082,5000,random_timing_matched_duration
random,87,187,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2939040805430787,6.686357627464002,35.279586675135526,62.18,0.3782,0.42227847549097913,0.6715709267742349,-0.17881986088230187,0,1,-0.9830489061088442,28.260761529105963,168,0.00082,5000,random_timing_matched_duration
momentum,87,187,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3928974764172327,7.878980628267222,62.322021550719626,52.86,0.4714,0.32661042181169503,0.11170502125620335,-0.1309356288577264,0,1,-0.9876447734903934,26.32363766010384,128,0.00082,5000,random_timing_matched_duration
breakout,87,187,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3833240884086848,5.344597499524545,29.322407177173076,29.34,0.7066,0.15082636690117332,-0.4274965763265569,-0.20992199334342712,0,0,-0.9823955711340727,23.240156003408696,76,0.00082,5000,random_timing_matched_duration
trend,88,188,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4405668643278653,7.25327245952354,74.91768079911513,31.680000000000003,0.6832,0.16545214231905134,-0.3739535687484459,-0.1076887699478164,0,0,-0.9850428143194174,24.953862276843633,248,0.00082,5000,random_timing_matched_duration
mean_reversion,88,188,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2608315127524713,2.95280702095865,15.23203419884939,17.84,0.8216,0.08533956941077822,-0.6012272777438946,-0.2504501868662549,0,0,-0.9622964699314394,13.90355933365317,118,0.00082,5000,random_timing_matched_duration
random,88,188,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3258837478027131,6.829241742418363,45.68035033051036,63.2,0.368,0.43415218132648237,0.7035505940338693,-0.1412330432999796,0,1,-0.9839447362645576,25.492397210103157,168,0.00082,5000,random_timing_matched_duration
momentum,88,188,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.42049521476547413,8.396610111794612,100.12308810467054,53.480000000000004,0.4652,0.3323602939435892,0.13930275960444477,-0.08667134355548148,0,1,-0.9891998517083374,28.013538721295692,128,0.00082,5000,random_timing_matched_duration
breakout,88,188,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38545428331253445,6.2183447762270205,45.77722265009888,29.9,0.701,0.15428198203334137,-0.4253663814227073,-0.15355159256143905,0,0,-0.983752466742537,24.39846031045306,76,0.00082,5000,random_timing_matched_duration
trend,89,189,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3700476317653931,6.030327940017201,39.9042294703894,30.259999999999998,0.6974,0.15651805696004226,-0.44447280131091804,-0.17153190185448072,0,0,-0.9853015505493197,22.773352127652707,248,0.00082,5000,random_timing_matched_duration
mean_reversion,89,189,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22039254536090527,2.907645511537762,16.239810137078955,17.46,0.8254,0.08333553545860282,-0.6416662451354607,-0.2321273629564848,0,0,-0.9650222400213391,13.482023846128246,118,0.00082,5000,random_timing_matched_duration
random,89,189,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.20924613176622162,6.867241983149076,49.50601160017095,60.06,0.3994,0.39859193946531624,0.5869129779973777,-0.13108660801298544,0,1,-0.9820750179728587,27.525467555561875,168,0.00082,5000,random_timing_matched_duration
momentum,89,189,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4377303041693892,11.49724787634567,227.55293056592606,54.400000000000006,0.456,0.341035157335565,0.15653784900835982,-0.05176132121090956,0,1,-0.9860972700313564,30.51998475552738,128,0.00082,5000,random_timing_matched_duration
breakout,89,189,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36630651334838127,4.908306177363648,25.648513500356522,28.16,0.7184,0.14363367634075203,-0.44451415138686046,-0.22298083052725032,0,0,-0.984497830731865,22.17700310599545,76,0.00082,5000,random_timing_matched_duration
trend,90,190,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4150282822350151,7.443885583348654,54.2208193401368,30.819999999999997,0.6918,0.16001944232165735,-0.3994921508412961,-0.15231060904149238,0,0,-0.9865224655127612,25.170608496172914,248,0.00082,5000,random_timing_matched_duration
mean_reversion,90,190,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.20814025900199304,3.0355919374507954,15.840585130406682,17.68,0.8232,0.08449463824562346,-0.6539185314943728,-0.24605471930866074,0,0,-0.965290977057619,14.8897134532068,118,0.00082,5000,random_timing_matched_duration
random,90,190,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30341052395515095,6.660070232667824,45.15755041029617,62.22,0.3778,0.42273804641418516,0.6810773701863071,-0.13912188170871745,0,1,-0.9820991806339111,24.600649442965548,168,0.00082,5000,random_timing_matched_duration
momentum,90,190,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4110900979937002,6.385612652185337,58.172015469111315,53.1,0.469,0.32882715728491674,0.12989764283267086,-0.11460502190931247,0,1,-0.9884880078163059,26.518013605763503,128,0.00082,5000,random_timing_matched_duration
breakout,90,190,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.39253814196732706,11.433991747844797,399.74360735432964,29.799999999999997,0.702,0.15366288787019475,-0.41828252276791467,-0.03063166536576114,0,0,-0.985200022109993,23.779022200858076,76,0.00082,5000,random_timing_matched_duration
trend,91,191,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39510260502707334,5.52250571486818,28.567740822893075,30.2,0.698,0.15614457737683893,-0.41941782804923783,-0.22182454633816356,0,0,-0.9853112618426281,25.16509364485477,248,0.00082,5000,random_timing_matched_duration
mean_reversion,91,191,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2208225602122121,3.0083944603934367,18.70715186330126,17.88,0.8212,0.08555105930144571,-0.6412362302841538,-0.20689698138831392,0,0,-0.965571768276318,13.770694406491714,118,0.00082,5000,random_timing_matched_duration
random,91,191,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3004307411143927,6.559656647313631,39.5729582443743,61.18,0.3882,0.410944468947656,0.6780975873455488,-0.15621753023635296,0,1,-0.9834707089938376,26.404701102185484,168,0.00082,5000,random_timing_matched_duration
momentum,91,191,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.38216276352302525,7.37894741640304,47.844407825312814,52.82,0.4718,0.32624206345042334,0.10097030836199589,-0.16010522900675042,0,1,-0.9886977594334002,27.94512517549228,128,0.00082,5000,random_timing_matched_duration
breakout,91,191,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37903056329790324,6.762913125795822,51.98736517491443,30.380000000000003,0.6962,0.1572659810517304,-0.4317901014373385,-0.1456841246916209,0,0,-0.98382519053684,24.670186882893717,76,0.00082,5000,random_timing_matched_duration
trend,92,192,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3933988205557766,5.64593881556819,31.777686916225505,31.240000000000002,0.6876,0.1626641319849852,-0.4211216125205346,-0.20330174646367438,0,0,-0.9863789607713185,24.72973691791311,248,0.00082,5000,random_timing_matched_duration
mean_reversion,92,192,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2595751408626843,2.773730357257801,13.448368289945087,18.38,0.8162,0.08820340956274787,-0.6024836496336816,-0.27035169392799346,0,0,-0.9669532595674665,14.569984144045334,118,0.00082,5000,random_timing_matched_duration
random,92,192,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2895439155724804,5.5942610180119265,35.62082356814477,61.14000000000001,0.3886,0.41049720373623627,0.6672107618036365,-0.1464478821440249,0,1,-0.9829582471137597,25.59625660553339,168,0.00082,5000,random_timing_matched_duration
momentum,92,192,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3832981850984258,12.32018862416774,274.51542938594304,52.44,0.4756,0.322758154053346,0.10210572993739642,-0.04590409037304932,0,1,-0.9864957538619077,30.258511267354237,128,0.00082,5000,random_timing_matched_duration
breakout,92,192,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3702245572678318,6.197545659245418,53.94936314947431,29.2,0.708,0.149966742310231,-0.4405961074674099,-0.12990637729240648,0,0,-0.9847126220954998,22.509428025033426,76,0.00082,5000,random_timing_matched_duration
trend,93,193,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.404599800529111,8.794879694282361,82.9878982351571,30.44,0.6956,0.15764042666932515,-0.4099206325472002,-0.11579278824641606,0,0,-0.9858969734218772,28.83062226928313,248,0.00082,5000,random_timing_matched_duration
mean_reversion,93,193,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2675077072337011,2.7598676117340677,14.948645592662281,18.060000000000002,0.8194,0.08650404038287648,-0.5945510832626648,-0.24229127513788265,0,0,-0.965445627146361,14.288928974375475,118,0.00082,5000,random_timing_matched_duration
random,93,193,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3134747178549865,6.725997706931108,45.703347127918555,62.03999999999999,0.3796,0.42067379624474494,0.6911415640861427,-0.1389029745005696,0,1,-0.9823350350089338,24.83805369470419,168,0.00082,5000,random_timing_matched_duration
momentum,93,193,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4213984029492805,7.791662017963594,54.64952099108973,53.74,0.4626,0.3347943715653994,0.14020594778825113,-0.14772049830850031,0,1,-0.9872705918558089,28.436213801140912,128,0.00082,5000,random_timing_matched_duration
breakout,93,193,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.383661310889048,7.418575606992912,52.62965034470033,29.4,0.706,0.15119529894819625,-0.42715935384619375,-0.15636425888884578,0,0,-0.9852862217379399,25.824878544941885,76,0.00082,5000,random_timing_matched_duration
trend,94,194,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41571998400221066,8.143474422609883,73.0268617530925,30.819999999999997,0.6918,0.16001944232165735,-0.3988004490741005,-0.12266712057233987,0,0,-0.9859520345224786,24.759271622009056,248,0.00082,5000,random_timing_matched_duration
mean_reversion,94,194,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.23969077291276192,3.443532937500476,27.104366758501005,18.54,0.8146,0.08905559425002112,-0.6223680175836039,-0.15885232687262238,0,0,-0.9661077776907384,14.124167591786733,118,0.00082,5000,random_timing_matched_duration
random,94,194,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31589841486398196,5.378958931687359,26.818399089400003,62.36000000000001,0.3764,0.4243503852447807,0.6935652610951382,-0.186487346570697,0,1,-0.9836893845517032,24.90651947408819,168,0.00082,5000,random_timing_matched_duration
momentum,94,194,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3658809030596491,7.508817972755556,62.401853295127836,52.2,0.478,0.3205721033878811,0.08468844789861973,-0.12483620303829675,0,1,-0.9884609331883206,29.488174109709608,128,0.00082,5000,random_timing_matched_duration
breakout,94,194,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34420796578923,5.501652921841157,44.28725658038656,29.659999999999997,0.7034,0.1527976360190762,-0.4666126989460117,-0.1425347622316257,0,0,-0.9826552152114317,22.189302673957297,76,0.00082,5000,random_timing_matched_duration
trend,95,195,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3797584870681533,6.013788386277173,38.36073211641631,30.2,0.698,0.15614457737683893,-0.4347619460081579,-0.1780025677985259,0,0,-0.9870822159679877,22.679900201078464,248,0.00082,5000,random_timing_matched_duration
mean_reversion,95,195,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2801894289722343,3.2680015227715273,24.90070827676933,17.5,0.825,0.08354605145007493,-0.5818693615241316,-0.16586115813906224,0,0,-0.9633769917828012,14.892793445141688,118,0.00082,5000,random_timing_matched_duration
random,95,195,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3484947278271703,6.375633341893383,44.948544004562486,62.56,0.3744,0.42666415993393236,0.7261615740583265,-0.13344072936051957,0,1,-0.9827764957222522,22.513547757572248,168,0.00082,5000,random_timing_matched_duration
momentum,95,195,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.425364244356893,6.870141125950779,51.22305157721069,53.580000000000005,0.4642,0.3332948638801011,0.14417178919586365,-0.13961162720523002,0,1,-0.9862533082975595,26.022764078528592,128,0.00082,5000,random_timing_matched_duration
breakout,95,195,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.31359749103284207,6.937039915215655,45.86501650340084,28.560000000000002,0.7144,0.14605855411950996,-0.49722317370239966,-0.168927456493478,0,0,-0.9839986597224153,25.76233867637342,76,0.00082,5000,random_timing_matched_duration
trend,96,196,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4251283380023879,7.373328573671366,58.48513102386418,30.919999999999998,0.6908,0.16064767110457884,-0.38939209507392325,-0.13999881445775886,0,0,-0.9858098478129154,26.341111410472486,248,0.00082,5000,random_timing_matched_duration
mean_reversion,96,196,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2257254011875811,3.292997005833879,25.07422421590026,17.9,0.821,0.08565684288055925,-0.6363333893087848,-0.16571024333807344,0,0,-0.9668364900186922,14.781173448206351,118,0.00082,5000,random_timing_matched_duration
random,96,196,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3292765370256961,5.87818924484636,34.40574089686223,62.18,0.3782,0.42227847549097913,0.7069433832568522,-0.15987222641430887,0,1,-0.9801106257325477,24.778366058269707,168,0.00082,5000,random_timing_matched_duration
momentum,96,196,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.419073371100958,7.120418101980605,37.31933007237117,53.480000000000004,0.4652,0.3323602939435892,0.13788091593992863,-0.19833181739297379,0,1,-0.9862523426985306,28.529739003663817,128,0.00082,5000,random_timing_matched_duration
breakout,96,196,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35596281128578633,6.5739446222186295,43.96283918190311,28.78,0.7122,0.1473980306617651,-0.4548578534494554,-0.16797744241217571,0,0,-0.9837883681996736,24.599439837529975,76,0.00082,5000,random_timing_matched_duration
trend,97,197,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39975646175434976,6.0064792474733,41.31390277884526,29.38,0.7062,0.15107228677292164,-0.4147639713219614,-0.16510179919487775,0,0,-0.984562779764971,24.1004842323219,248,0.00082,5000,random_timing_matched_duration
mean_reversion,97,197,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2568625680899637,2.742844149206952,13.755714495221223,17.36,0.8264,0.08280969148843582,-0.6051962224064023,-0.2620658447771413,0,0,-0.962247343594043,13.361157814529063,118,0.00082,5000,random_timing_matched_duration
random,97,197,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30812103918628336,6.966807754416094,62.00957155645271,62.08,0.3792,0.4211316713339714,0.6857878854174395,-0.10626006183878031,0,1,-0.9842083908374059,22.968032167076235,168,0.00082,5000,random_timing_matched_duration
momentum,97,197,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.39800268150460016,9.88283769775252,156.64054512479782,52.82,0.4718,0.32624206345042334,0.1168102263435708,-0.06488760713144683,0,1,-0.9864061190206009,28.19216226837741,128,0.00082,5000,random_timing_matched_duration
breakout,97,197,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35972904649392246,6.1933739006131345,39.2786698991948,29.14,0.7086,0.14959885200284156,-0.45109161824131927,-0.17832056389190407,0,0,-0.9832351151698981,22.796538356750364,76,0.00082,5000,random_timing_matched_duration
trend,98,198,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39635412351378957,7.916736517833027,72.33644255712196,30.06,0.6994,0.15527437202677405,-0.4181663095625216,-0.12070343304503152,0,0,-0.9860078989908253,25.349634892425946,248,0.00082,5000,random_timing_matched_duration
mean_reversion,98,198,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2485366687898619,3.5420291406189195,26.61864945107641,17.2,0.828,0.08196966321511988,-0.613522121706504,-0.16545121641914073,0,0,-0.9670089192912688,13.868403315886498,118,0.00082,5000,random_timing_matched_duration
random,98,198,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.29542212373366017,7.540488149440154,53.50067528644076,61.06,0.3894,0.4096040528159871,0.6730889699648164,-0.13388282044777008,0,1,-0.9799853991660331,27.028133738126247,168,0.00082,5000,random_timing_matched_duration
momentum,98,198,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.41181651906699024,8.7932022167833,77.0480429717381,53.459999999999994,0.4654,0.3321736210492889,0.13062406390596087,-0.11777579704747203,0,1,-0.9872700365286651,31.26153556393412,128,0.00082,5000,random_timing_matched_duration
breakout,98,198,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3790966650597425,5.1504405789741545,27.82014318424094,28.54,0.7146,0.14593698813357886,-0.43172399967549924,-0.21427859677897795,0,0,-0.983542273762499,22.263829955475813,76,0.00082,5000,random_timing_matched_duration
trend,99,199,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.43189316337676087,6.080746409641449,35.95449792186117,30.48,0.6952,0.1578902365593899,-0.3826272696995503,-0.19177758670703834,0,0,-0.985585867697166,24.95482295123172,248,0.00082,5000,random_timing_matched_duration
mean_reversion,99,199,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2519387484342377,3.1619614255938364,28.395126726839077,17.9,0.821,0.08565684288055925,-0.6101200420621282,-0.1417151701699115,0,0,-0.9643620834034285,14.412408610563956,118,0.00082,5000,random_timing_matched_duration
random,99,199,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31656303774179173,6.046706006290463,44.40927268793193,62.12,0.3788,0.4215900296687642,0.6942298839729479,-0.12765440226630528,0,1,-0.9825155959938209,24.247367376445457,168,0.00082,5000,random_timing_matched_duration
momentum,99,199,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.40423893128383215,7.5867114490907435,49.80199556555536,53.12,0.4688,0.32901239698996576,0.12304647612280278,-0.1579837075784462,0,1,-0.9878081649344187,27.740162509844414,128,0.00082,5000,random_timing_matched_duration
breakout,99,199,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.38414366205455197,6.671260024775779,71.53282526289743,30.56,0.6944,0.1583902878315645,-0.42667700268068975,-0.1045964654969642,0,0,-0.9850016381453278,24.605174008831042,76,0.00082,5000,random_timing_matched_duration
trend,100,200,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3853791182540218,6.379436831936089,45.36721577934334,29.659999999999997,0.7034,0.1527976360190762,-0.42914131482228934,-0.1585717161926424,0,0,-0.9870542083678638,22.860879862468803,248,0.00082,5000,random_timing_matched_duration
mean_reversion,100,200,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.26096280107685393,3.689154986614667,23.27686406948002,17.5,0.825,0.08354605145007493,-0.601095989419512,-0.19552521179510854,0,0,-0.9621583197626785,13.852764259689545,118,0.00082,5000,random_timing_matched_duration
random,100,200,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3399742409074589,5.915547407189329,36.401418933677085,62.8,0.372,0.4294570601181025,0.7176410871386151,-0.15213364542322153,0,1,-0.9833761251310211,24.01591732621001,168,0.00082,5000,random_timing_matched_duration
momentum,100,200,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4075463548783467,7.151788935208443,50.01169068978518,53.16,0.4684,0.3293831135996745,0.1263538997173173,-0.14862487726070114,0,1,-0.9866598645488761,28.12145804424153,128,0.00082,5000,random_timing_matched_duration
breakout,100,200,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35680437824236705,6.371346190218823,50.32039093160793,28.26,0.7174,0.1442386276600522,-0.4540162864928747,-0.14272875710992744,0,0,-0.9839285605073607,23.90845111752328,76,0.00082,5000,random_timing_matched_duration
