Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2016-06-26,4.2430100440979,4.2430100440979,3.971560001373291,4.074309825897217,4480920,-0.0375047128148349,4.90027596950531,4.50452877998352,3.9527075934410094,3.648993443250656,0.0610105707603535,0.5646969885706804,7929034.0,0.5651281101834095,37.97598568011579,0.2714500427246094,0.3448220403832416,0.0846332397677457,4.90027596950531,0.5646969885706804,6.029669946646671,3.7708819923639494,0.4609511726154374,-0.1025025806509596,0.0777325982701227,-0.1802351789210824,5.9463701248168945,3.4660699367523193,3.4660699367523193,-0.1784274053971726,0.0474585197356041,-0.155014323162225,0.0327166902935908,2.586852123740805,0.262503747897344,1.7559793957520908,-0.1685550260328452,-0.0955080930991137,0.234457899154437,-1.4626714155120937,stressed
2016-06-27,4.051529884338379,4.155020236968994,4.028349876403809,4.119850158691406,2749620,0.0111774348884134,4.8677294731140135,4.508162984848022,3.9621235942840576,3.6512729942798616,0.0607354723586128,0.5894388667174331,7872446.0,0.3492713700417887,39.07861954295387,0.1266703605651855,0.3292397775390947,0.0799154738296772,4.8677294731140135,0.5894388667174331,6.046607206548879,3.6888517396791474,0.4843645235201236,-0.1316763599831878,0.0358508066194606,-0.1675271666026485,5.9463701248168945,3.4660699367523193,3.4660699367523193,-0.1364409836591538,0.0874620778532775,0.0534814921843493,0.0328361175292759,2.433767443986837,0.262503747897344,1.845171840020896,-0.153640279015787,-0.0861354896577029,0.2346825317938639,-1.2687987790617272,stressed
2016-06-28,4.137750148773193,4.182620048522949,4.066780090332031,4.1006598472595215,2867420,-0.0046580119889555,4.835353970527649,4.5090475845336915,3.971074693202973,3.6525940430164336,0.060735516678527,0.6124500554221266,7840435.0,0.3657220549625116,38.7658737059863,0.1158399581909179,0.3139969332999393,0.07657229445885,4.835353970527649,0.6124500554221266,6.060254081371902,3.610453859683396,0.5066434094836652,-0.154563575357896,-0.0022320697760106,-0.1523315055818853,5.9463701248168945,3.4660699367523193,3.4660699367523193,-0.1363704470359124,0.0752726502960414,0.064965413141093,0.0329662037777336,2.322751353935673,0.262503747897344,1.9300425747894296,-0.1519421593013087,-0.0905707313169559,0.2344781630345018,-1.199598427273788,stressed
2016-06-29,4.10168981552124,4.10168981552124,4.030139923095703,4.061880111694336,2211450,-0.0094569501030674,4.803791975975036,4.513902187347412,3.9796843934059143,3.6548717939853663,0.0607263327491166,0.6348231850852758,7629080.5,0.2898711056987798,38.10226718404979,0.0715498924255371,0.2966792875231963,0.0730398927011762,4.803791975975036,0.6348231850852758,6.073438346145588,3.5341456058044844,0.5286017281848883,-0.1738272862480343,-0.0365511130704154,-0.1372761731776189,5.9463701248168945,3.4660699367523193,3.847189903259278,-0.1345032495829686,0.1098791252489232,-0.0507629717794547,0.0329662037777336,2.215599138852307,0.262503747897344,2.0136921183754137,-0.1544429625577433,-0.1001399801972019,0.2350370797617873,-1.1686905609489346,stressed
2016-06-30,4.077380180358887,4.210440158843994,4.044710159301758,4.19350004196167,2864910,0.0324036964774991,4.771466970443726,4.5201267862319945,3.989272193908691,3.657705594301224,0.0607601091540779,0.6484696068225732,7423527.5,0.3859229995443541,41.74711977442504,0.1657299995422363,0.2873257669531277,0.0685169343216985,4.771466970443726,0.6484696068225732,6.068406184088872,3.4745277567985795,0.5436228403880312,-0.176439403918434,-0.0645287712400191,-0.1119106326784149,5.9463701248168945,3.4660699367523193,3.924839973449707,-0.1335743988108233,0.1317877822380988,-0.0093477914851334,0.0329662037777336,2.078399283813714,0.262503747897344,2.070914585953352,-0.1211298185782698,-0.0722605271306123,0.2357820140785633,-0.8912783612388983,stressed
2016-07-01,4.193490028381348,4.333940029144287,4.17602014541626,4.255970001220703,6987180,0.0148968543302578,4.733566474914551,4.528110184669495,3.9994038939476018,3.660912594795227,0.0602182176804045,0.6553034513405269,7258151.5,0.9626665963089912,43.449193164226195,0.1579198837280273,0.2780824895799063,0.0653393913726239,4.733566474914551,0.6553034513405269,6.044173377595605,3.422959572233497,0.5537502893966278,-0.1714918708256521,-0.0859213911571457,-0.0855704796685063,5.9463701248168945,3.4660699367523193,3.971560001373291,-0.1511792874955373,0.156416168367383,0.0445867356892728,0.0329662037777336,1.9820113900028773,0.262503747897344,2.1094947932445525,-0.1008956938124481,-0.0601001681386105,0.2368801678322436,-0.7288172719323371,stressed
2016-07-02,4.277770042419434,4.607759952545166,4.240990161895752,4.5899200439453125,16646200,0.0784662586035205,4.696383476257324,4.541394987106323,4.013056094646454,3.6646933448314662,0.0611521878041898,0.6411481422155773,7402801.5,2.248635195743125,51.59198154510331,0.366769790649414,0.2844172967991568,0.061965632097304,4.696383476257324,0.6411481422155773,5.978679760688479,3.4140871918261695,0.5460781858695455,-0.1390213856971422,-0.096541390065145,-0.0424799956319972,5.9463701248168945,3.4660699367523193,4.028349876403809,-0.1394297958897584,0.2269527945356029,0.1140987820302705,0.0331347207186524,1.870111796729942,0.262503747897344,2.080268149478374,-0.0226692374782084,0.010685055357827,0.2392291959465915,-0.1660512217100285,stressed
2016-07-03,4.660930156707764,4.660930156707764,4.185369968414307,4.253290176391602,7659710,-0.0733411180000332,4.644531989097596,4.546258392333985,4.023298296928406,3.667465195655822,0.0629177905641141,0.6328988246389772,7352373.0,1.041801062051667,44.61772954647499,0.475560188293457,0.2980703604773211,0.0700799494311007,4.644531989097596,0.6328988246389772,5.91032963837555,3.3787343398196414,0.5450700532364687,-0.1388509222737104,-0.1050032965068581,-0.0338476257668522,5.9463701248168945,3.4660699367523193,4.030139923095703,-0.1960240134732152,0.1351824503906287,0.0372209192708541,0.0333260314482311,2.1028591280051865,0.262503747897344,2.076427699042325,-0.0842370799952246,-0.0644416112459409,0.2396186875117747,-0.6181743392068536,stressed
2016-07-04,4.2726898193359375,4.540559768676758,4.213719844818115,4.540559768676758,5062640,0.0675405581024499,4.611358976364135,4.555807189941406,4.036398193836212,3.6714679944515223,0.0650340483060915,0.6199593870272408,7181094.0,0.7049956455102802,50.73773110333302,0.3268399238586426,0.3001253292902727,0.0660987509427141,4.611358976364135,0.6199593870272408,5.8512777504186175,3.3714402023096537,0.5377671876814527,-0.1142189287850401,-0.1068464229624945,-0.0073725058225456,5.9463701248168945,3.847189903259278,4.030139923095703,-0.1274899504023458,0.2226018128247413,0.1178468206396052,0.0335238828895061,1.971691380756042,0.262503747897344,2.0486076560390845,-0.0153532197450392,-0.0033468100446201,0.2408680116036239,-0.1141997510947707,stressed
2016-07-05,4.5577898025512695,4.5577898025512695,4.357450008392334,4.452280044555664,4707390,-0.0194424759541973,4.571983981132507,4.5647221946716305,4.047884993553161,3.6749445950984954,0.0650552029412092,0.6035883619543277,7220613.5,0.6519376781488165,48.94766627499402,0.2003397941589355,0.2929977910666058,0.06580848197653,4.571983981132507,0.6035883619543277,5.779160705041162,3.364807257223852,0.5280756576971342,-0.1006609753687044,-0.1056093334437365,0.004948358075032,5.9463701248168945,3.924839973449707,4.044710159301758,-0.1502925527921398,0.1648749295977425,0.061709788960188,0.0336689696866147,1.9545736798323377,0.262503747897344,2.0116880689400514,-0.0261820551145482,-0.0246328572300017,0.2421200038661501,-0.1983204848238953,stressed
2016-07-06,4.4644598960876465,4.50738000869751,4.421909809112549,4.468220233917236,3238960,0.0035802306238719,4.512355494499206,4.574423999786377,4.059926595687866,3.6786825966835024,0.0620484998246489,0.5495696282844151,6886032.0,0.4703666785167423,49.295523646766725,0.0854701995849609,0.2781743916750597,0.0622561953333234,4.512355494499206,0.5495696282844151,5.611494751068037,3.413216237930376,0.4871687338946311,-0.0876199315137435,-0.1020114530577379,0.0143915215439943,5.9463701248168945,3.971560001373291,4.17602014541626,-0.2106719626953106,0.130207862503197,0.0498711768728763,0.0337320384418588,1.8456102331505797,0.263161123447911,1.8512184760111772,-0.0097809803850279,-0.0232168609368305,0.243495158813219,-0.0803087694633827,stressed
2016-07-07,4.496560096740723,4.526150226593018,3.953989982604981,4.111879825592041,6277860,-0.0797499652367842,4.438285994529724,4.576597194671631,4.068782093524933,3.681561396121978,0.0639012909088391,0.4961257240701731,6580765.0,0.953971156848786,42.34875906949966,0.5721602439880367,0.2991733811259867,0.072758298835475,4.438285994529724,0.4961257240701731,5.4305374426700705,3.446034546389378,0.4471327216692732,-0.1048300872030214,-0.1025751798867946,-0.0022549073162267,5.9463701248168945,4.028349876403809,4.185369968414307,-0.2648522323691934,0.0441172517622854,-0.1041500099732384,0.03392041622923,2.144970696815254,0.2675423320193928,1.6712597154040758,-0.0735432933659491,-0.1015421172788909,0.2431130985598801,-0.6579101890945597,stressed
2016-07-08,4.115670204162598,4.226210117340088,4.075170040130615,4.219910144805908,5033530,0.0262727326176932,4.371284008026123,4.584327597618103,4.078787095546723,3.685367497205734,0.0644656862590608,0.4255929692229009,6438538.0,0.7817815162386244,44.88455156086546,0.1510400772094726,0.2885924308462357,0.0683882881253883,4.371284008026123,0.4255929692229009,5.222469946471925,3.520098069580321,0.3894443540538376,-0.1085013793048759,-0.1037604197704109,-0.004740959534465,5.693990230560303,3.953989982604981,3.953989982604981,-0.2410165127795226,0.0403015181704371,-0.0078480494396957,0.0344900921943603,1.9828386581283424,0.2710004071629547,1.4370618779906912,-0.0346291531143427,-0.0794920181972894,0.2439268542673056,-0.3556775467804638,stressed
2016-07-09,4.237390041351318,4.237390041351318,3.970789909362793,4.163070201873779,6256370,-0.0134694675909369,4.299748516082763,4.589968800544739,4.087847096920013,3.6890851986408233,0.0643395015809565,0.3216440125322284,6563344.5,0.9532289520990403,43.7931026199809,0.2666001319885254,0.2870215523563992,0.0689446822749258,4.299748516082763,0.3216440125322284,4.943036541147221,3.6564604910183065,0.2992212324317596,-0.1146755052675256,-0.1059434368698338,-0.0087320683976918,5.626460075378418,3.953989982604981,3.953989982604981,-0.2557679830896018,0.0900515123721836,-0.0831372310980479,0.0344900921943603,1.9989706576139372,0.2753947357787502,1.0865176183765235,-0.0317875135482349,-0.093006862839742,0.2442024386522245,-0.4249366034609116,stressed
2016-07-10,4.121570110321045,4.150269985198975,4.063260078430176,4.099830150604248,3039620,-0.0151907242018324,4.2400130271911625,4.5928756046295165,4.096445899009705,3.691693999767303,0.0636569657869893,0.2289200998227952,6507581.5,0.467089040682779,42.55327089517496,0.0998101234436035,0.2736493074340567,0.0667464986064667,4.2400130271911625,0.2289200998227952,4.697853226836753,3.782172827545572,0.2159616947917216,-0.123250730493182,-0.1094048955945035,-0.0138458348986785,5.625189781188965,3.953989982604981,3.953989982604981,-0.2256494037216344,0.0560393912311179,-0.0791616633330148,0.034967843399339,1.9087965432757688,0.2753947357787502,0.7841896257785531,-0.033061897613975,-0.1073500561452807,0.2441105912134149,-0.6123659595440879,stressed
2016-07-11,4.121180057525635,4.191050052642822,4.061299800872803,4.085440158843994,3282920,-0.0035098994913564,4.2031975269317625,4.595990409851074,4.104679200649262,3.693901200294494,0.0610448154501064,0.1879435149346591,6072487.5,0.5406219444667445,42.26008678437026,0.1297502517700195,0.263370803458054,0.0644657107234626,4.2031975269317625,0.1879435149346591,4.579084556801081,3.827310497062444,0.1788576565630533,-0.1297125646366863,-0.11346642940294,-0.0162461352337462,5.286459922790527,3.953989982604981,3.953989982604981,-0.1527059636313219,0.0592823259682879,-0.0856672355063535,0.0351008812573514,1.8365838239449084,0.2753947357787502,0.6494592427748731,-0.0280161394588868,-0.1110860131284791,0.2442104324513772,-0.6265572298608344,stressed
2016-07-12,4.092189788818359,4.211740016937256,4.088129997253418,4.153279781341553,2734250,0.0166052175187787,4.215326511859894,4.599692206382752,4.113585197925568,3.6965438497066496,0.0444844112277781,0.1761320636768079,5633080.0,0.4853916507487911,44.2115455211869,0.1262998580932617,0.2535800216462832,0.0610553670825359,4.215326511859894,0.1761320636768079,4.56759063921351,3.8630623845062786,0.1671349189024927,-0.1278853415625702,-0.1163502118348661,-0.0115351297277041,4.919020175933838,3.953989982604981,3.953989982604981,0.0620297372408691,0.0579771819796488,0.0100683768751803,0.0352121078062524,1.7339310506056829,0.2753947357787502,0.606892206671545,-0.0147193177903945,-0.0970526733118655,0.2443223706781605,-0.3522739086972464,stressed
2016-07-13,4.162829875946045,4.181739807128906,4.1334099769592285,4.1385498046875,2215370,-0.0035465890644368,4.229728507995605,4.603435001373291,4.122464795112609,3.700114498138427,0.0443009243972768,0.1563817790808061,5186903.5,0.4271083894273336,43.86488565362513,0.0483298301696777,0.2389192936836685,0.0577301965565469,4.229728507995605,0.1563817790808061,4.542492066157218,3.916964949833993,0.1478882427420031,-0.1261714145958503,-0.1183144523870629,-0.0078569622087873,4.660930156707764,3.953989982604981,3.970789909362793,0.0748056573137845,0.0320264461913681,-0.0192801119755003,0.0353981253285524,1.630882879268786,0.2753947357787502,0.5370046102145369,-0.0215566325677278,-0.1009865886120053,0.2441331217424041,-0.5830519632404942,neutral
2016-07-14,4.140979766845703,4.175350189208984,4.123569965362549,4.1484599113464355,1663660,0.0023945843656902,4.223196506500244,4.605490999221802,4.131432893276215,3.7034615480899817,0.0369273899211896,0.1569106309461254,4801849.0,0.3464623731400134,44.18199070987754,0.0517802238464355,0.2255522172667233,0.0543701089288138,4.223196506500244,0.1569106309461254,4.537017768392495,3.9093752446079937,0.1486178828805264,-0.1226001936252476,-0.1191716006346999,-0.0034285929905477,4.660930156707764,3.953989982604981,3.970789909362793,-0.0305297917087097,0.0210035700119,-0.0035094989560271,0.035848588202864,1.5166596972002948,0.2753947357787502,0.5396540440770256,-0.0176966889981974,-0.0992361266046534,0.2435638765027903,-0.4763003927979173,neutral
2016-07-15,4.1544599533081055,4.180840015411377,4.147160053253174,4.1597700119018555,1668020,0.0027263371943129,4.219531512260437,4.607037000656128,4.140471293926239,3.706930248737335,0.0368636577562155,0.1574921767589916,4582400.0,0.3640057611731843,44.56685788529821,0.0336799621582031,0.2118470561875433,0.0509275886843288,4.219531512260437,0.1574921767589916,4.53451586577842,3.9045471587424534,0.1492982586349942,-0.1175028450298958,-0.1188378495137391,0.0013350044838432,4.660930156707764,3.953989982604981,4.061299800872803,-0.0173160109766484,0.0382476135706619,0.0146200840268402,0.0362146601091244,1.406269961691492,0.2753947357787502,0.5421245914988702,-0.0141630653035617,-0.0970834375088746,0.2428172885706143,-0.3794569456617104,neutral
2016-07-16,4.1527099609375,4.16480016708374,4.114449977874756,4.132669925689697,1378140,-0.0065148039758495,4.222449517250061,4.599663801193238,4.149344792366028,3.710092297792434,0.0359013930912258,0.155299873917323,4427261.0,0.3112850134654361,43.78778446047587,0.0503501892089843,0.2003115656890748,0.0484702551355211,4.222449517250061,0.155299873917323,4.533049265084707,3.911849769415414,0.1471182765197057,-0.114331962323626,-0.1179366720757165,0.0036047097520904,4.660930156707764,3.953989982604981,4.061299800872803,0.0143239228940152,0.0375433260598985,0.011560508784705,0.0381706379640181,1.2698308888945464,0.2753947357787502,0.5342087462336221,-0.0212624428530371,-0.1015278280517792,0.2397707205101373,-0.5781047292295893,neutral
2016-07-17,4.137720108032227,4.208640098571777,4.130770206451416,4.189889907836914,2155230,0.013845766338977,4.225951504707337,4.589448003768921,4.159040992259979,3.7137460470199586,0.035942566093499,0.1537285331745866,4397541.5,0.4900988427283745,45.93675381479848,0.0778698921203613,0.1915657318627381,0.0457209463915572,4.225951504707337,0.1537285331745866,4.53340857105651,3.918494438358163,0.1455090367254302,-0.1059801671850477,-0.1155453710975827,0.009565203912535,4.660930156707764,3.953989982604981,4.088129997253418,0.0170005574105041,0.0466299185943284,0.008814750853008,0.040920935684309,1.117299632253735,0.2753947357787502,0.5283653527870301,-0.0085333674156584,-0.0870601640118559,0.2358001720262097,-0.2345797239180578,neutral
