agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
volatility_managed_tsmom,39,139,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010885479278695667,0.004776818422861212,0.174852335905188,62.22,0.3778,0.42273804641418516,0.05554218522240484,0.22807752218118746,0,1,-0.2533308750904953,0.3166932219439,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,39,139,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14761252241346656,-0.12308298770949802,0.21327444027671036,79.22,0.2078,0.6823544567788413,0.18370888955164705,0.7463592666854648,0,1,-0.42696272854918976,0.266023642416604,137,0.00047,5000,random_peer_rotation_matched_duration
random,39,139,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08988473034476827,-0.0760534445796862,0.1509078904441435,64.5,0.355,0.44977164694490596,0.05794904948064328,0.2923489526340626,0,1,-0.3027077714832213,0.19294565031506217,172,0.00047,5000,random_timing_matched_duration
trend_pullback,40,140,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04344399526675596,-0.03691222872167968,0.10306800977015455,76.55999999999999,0.2344,0.630042392653947,0.07722273302097096,0.6858671922892287,0,1,-0.1952983601593234,0.14154414011956795,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,40,140,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018183113161481315,-0.01534950772912845,0.09238620656787336,33.72,0.6628,0.1786175002527009,-0.03809815772295301,-0.4430505881333546,0,0,-0.1611648368269613,0.14104806360438849,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,40,140,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05156968764033075,-0.04444221850033309,0.11098129292338928,69.06,0.3094,0.5094796906366512,0.055101544370061595,0.43227172766117067,0,1,-0.21349314418280205,0.15372507286263037,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,40,140,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012934086036426054,0.0008186185455424498,0.17220586649260464,64.05999999999999,0.3594,0.444421927227045,0.057590791980135225,0.2545679092764783,0,1,-0.25564286053468493,0.3036438817679789,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,40,140,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14460420163309054,-0.1258974443849402,0.20678255066298448,79.9,0.201,0.6968039425795111,0.18070056877127103,0.7834017474092348,0,1,-0.4208278511734812,0.2435329477052302,137,0.00047,5000,random_peer_rotation_matched_duration
random,40,140,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09080098675051584,-0.07908754665280861,0.14819710105240808,65.62,0.3438,0.4636941276489664,0.058865305886390856,0.31816996050421353,0,1,-0.30177743730053946,0.18698381945817705,172,0.00047,5000,random_timing_matched_duration
trend_pullback,41,141,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04355217288213406,-0.03850248993486557,0.10170581522045812,77.48,0.2252,0.6474316138206914,0.07733091063634907,0.7106892318045273,0,1,-0.1934253125341276,0.1419804283064609,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,41,141,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01703937518961276,-0.013168793618218419,0.09523194571136162,33.98,0.6602,0.18032448000570728,-0.03924189569482157,-0.4527102428095448,0,0,-0.1610510434677939,0.14859531556237332,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,41,141,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0551713841015488,-0.05058288712361059,0.10953844662256353,70.84,0.2916,0.535212480354063,0.058703240831279646,0.49402511649452663,0,1,-0.22099996712954678,0.13686029029291524,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,41,141,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012376321486874883,0.003952750449443291,0.17373740749354494,62.260000000000005,0.3774,0.42319810417108744,0.057033027430584055,0.23428434947596533,0,1,-0.25198712017597075,0.3117426921190978,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,41,141,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14782149518367563,-0.12480021140601802,0.20793545440773525,79.74,0.2026,0.6933605589757383,0.1839178623218561,0.7737813592322768,0,1,-0.42403451680442644,0.25984786660253945,137,0.00047,5000,random_peer_rotation_matched_duration
random,41,141,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08735803804393574,-0.0775159104843408,0.14896020737133692,64.53999999999999,0.3546,0.450261268735101,0.055422357179810755,0.30598930026050974,0,1,-0.3008928800429492,0.18061629734386167,172,0.00047,5000,random_timing_matched_duration
trend_pullback,42,142,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044806984418130524,-0.038546380382304506,0.10127333127169903,77.7,0.223,0.6516951369518393,0.07858572217234554,0.7141575894495223,0,1,-0.19302005592031704,0.13691650640770844,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,42,142,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015552319382124521,-0.0127342435294481,0.09362569965417832,33.18,0.6682,0.1750935286978875,-0.040728951502309804,-0.4651183117011058,0,0,-0.16115482650843777,0.1441934914422793,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,42,142,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05284638399133026,-0.04733544529006007,0.11055750602103515,70.22,0.2978,0.5260753065838426,0.0563782407210611,0.4600981321893484,0,1,-0.216641707250842,0.14457774150837807,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,42,142,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010712120676988044,0.0043507775945779495,0.17438293028011503,61.63999999999999,0.3836,0.416121401501374,0.05536882662069721,0.23113459720161225,0,1,-0.25772910143463884,0.3140576560570479,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,42,142,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14899321964986162,-0.1229644502963787,0.21131095354541563,79.28,0.2072,0.6836102489268046,0.1850895867880421,0.7527334232599227,0,1,-0.4194136444608524,0.255913975944723,137,0.00047,5000,random_peer_rotation_matched_duration
random,42,142,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08832950977126841,-0.07540122423655127,0.1504311786315432,64.24,0.3576,0.44660248987611995,0.05639382890714342,0.2889397249149266,0,1,-0.2972147358390989,0.19120181586228713,172,0.00047,5000,random_timing_matched_duration
trend_pullback,43,143,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042457250699653115,-0.037307822490318776,0.10283351718040291,77.46,0.2254,0.6470460882899123,0.07623598845386813,0.691278118201726,0,1,-0.19359151451336665,0.14342035333577685,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,43,143,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01863124113600182,-0.014715845729410105,0.09364234442843634,34.599999999999994,0.654,0.18442225167573273,-0.037650029748432505,-0.44387424736882236,0,0,-0.15980561857667458,0.14920409218113226,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,43,143,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05458480976114832,-0.04638089461025695,0.1090983534980888,69.74000000000001,0.3026,0.5191310763128322,0.05811666649087917,0.4575023338080182,0,1,-0.21302013273989315,0.14352232076962274,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,43,143,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012845333643031363,0.0026601415329279864,0.17516596173907353,63.1,0.369,0.4329736338409396,0.057502039586740536,0.23975299763625932,0,1,-0.2550919942978648,0.3183371954681771,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,43,143,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1465849370963066,-0.12431400584425077,0.20904434694686766,79.54,0.2046,0.6890943706238586,0.18268130423448709,0.7673509249365275,0,1,-0.42266663930700044,0.25599694655417765,137,0.00047,5000,random_peer_rotation_matched_duration
random,43,143,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08871528586772112,-0.07599502032625262,0.15268423904823233,64.42,0.3558,0.44879405625209373,0.056779605003596134,0.2885650787322552,0,1,-0.30556824790086673,0.192361269647727,172,0.00047,5000,random_timing_matched_duration
trend_pullback,44,144,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043690428226960384,-0.03773714154345073,0.10332787321515334,77.12,0.2288,0.6405439798790133,0.0774691659811754,0.692125726315421,0,1,-0.1992071328822438,0.14350630187852498,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,44,144,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020223950716404836,-0.014401477439409262,0.09473472617538362,34.239999999999995,0.6576,0.18203819546800604,-0.03605732016802949,-0.4420743600133753,0,0,-0.1604079610726094,0.1497318284933843,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,44,144,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05255761581699114,-0.04607916542919088,0.11168863216387782,69.66,0.3034,0.5179844235492883,0.05608947254672199,0.44419043547895515,0,1,-0.216935576759677,0.15025747336390619,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,44,144,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012683484816708567,0.0030161308003969363,0.1749527974627791,63.480000000000004,0.3652,0.4374692311377386,0.05734019076041774,0.23801034191620282,0,1,-0.25630850027383023,0.317616305160865,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,44,144,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14308389341894043,-0.11734523447105034,0.21221705681932704,78.02,0.2198,0.6579723119125283,0.1791802605571209,0.723040852177423,0,1,-0.4244335641655824,0.2674062950275493,137,0.00047,5000,random_peer_rotation_matched_duration
random,44,144,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09269049917444994,-0.07941889947037498,0.15111054040803823,66.56,0.3344,0.47573373123302126,0.06075481831032495,0.3142283687030223,0,1,-0.3030027700063936,0.19453291856556512,172,0.00047,5000,random_timing_matched_duration
trend_pullback,45,145,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04450388470992179,-0.03784989605166749,0.10217368483846467,77.10000000000001,0.229,0.640164517660112,0.07828262246413681,0.7010477689938116,0,1,-0.1960503595456247,0.1435306414567453,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,45,145,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017910345361390956,-0.013113830332880765,0.09345703936718322,33.86,0.6614,0.17953580942231595,-0.03837092552304337,-0.46189608448811514,0,0,-0.15666456358901654,0.1483375605252248,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,45,145,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05588170577474105,-0.04965330881905714,0.11143486599800602,70.28,0.2972,0.5269511949114623,0.0594135625044719,0.47727580656613944,0,1,-0.22138493167317919,0.14185536708348231,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,45,145,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007972736948008331,0.005836831993890281,0.17317299347145776,62.160000000000004,0.3784,0.42204887227024485,0.052629442891717504,0.22416817525428495,0,1,-0.2510292132392064,0.30753526030665534,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,45,145,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1404779635475702,-0.11622470873461949,0.21490838426986006,77.8,0.222,0.6536470255493614,0.17657433068575068,0.7087721420934917,0,1,-0.43118372016875467,0.26615332777082723,137,0.00047,5000,random_peer_rotation_matched_duration
random,45,145,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09010067665524255,-0.07542369141832009,0.15249559002693852,64.78,0.3522,0.45321064836874186,0.05816499579111756,0.28517552898751297,0,1,-0.3028745410374886,0.20129246173499238,172,0.00047,5000,random_timing_matched_duration
trend_pullback,46,146,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045623491895895464,-0.0389138146105026,0.102132596200943,77.28,0.2272,0.6435916729610187,0.07940222965011048,0.7117468376275979,0,1,-0.19571518012573513,0.1341903039264023,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,46,146,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018799376766731848,-0.014539781515253975,0.09333693318946261,33.56,0.6644,0.17757037622064314,-0.037481894117702474,-0.44721299428651906,0,0,-0.16280512678924702,0.14516839779263715,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,46,146,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05683212997180777,-0.04923997837980509,0.11142101065517918,70.78,0.2922,0.534319788401722,0.06036398670153861,0.4736255289664521,0,1,-0.2143112397838585,0.14662277750727773,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,46,146,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012027044563872418,0.004505371443510725,0.1757520002675921,63.0,0.37,0.431798275933005,0.05668375050758159,0.2284544951924634,0,1,-0.2542231584927993,0.32338986932788466,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,46,146,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14347678072876638,-0.11990445817164437,0.21273322253924717,78.46,0.2154,0.6667543010380372,0.17957314786694686,0.7333167027122162,0,1,-0.4240871127643428,0.25383233288920654,137,0.00047,5000,random_peer_rotation_matched_duration
random,46,146,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09111182998765649,-0.07808976465607648,0.15036334510690125,64.8,0.352,0.453457336521869,0.0591761491235315,0.30695036585637353,0,1,-0.30310682793227445,0.19403654881080248,172,0.00047,5000,random_timing_matched_duration
