agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend_pullback,42,142,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044806984418130524,-0.038546380382304506,0.10127333127169903,77.7,0.223,0.6516951369518393,0.07858572217234554,0.7141575894495223,0,1,-0.19302005592031704,0.13691650640770844,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,42,142,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.015552319382124521,-0.0127342435294481,0.09362569965417832,33.18,0.6682,0.1750935286978875,-0.040728951502309804,-0.4651183117011058,0,0,-0.16115482650843777,0.1441934914422793,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,42,142,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05284638399133026,-0.04733544529006007,0.11055750602103515,70.22,0.2978,0.5260753065838426,0.0563782407210611,0.4600981321893484,0,1,-0.216641707250842,0.14457774150837807,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,42,142,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1467234037382592,-0.12251119805335889,0.2136647971179235,79.03999999999999,0.2096,0.678608721688311,0.1828197708764397,0.7423195927965731,0,1,-0.43173510720616404,0.2658267797984667,137,0.00047,5000,random_peer_rotation_matched_duration
random,42,142,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08928205253044502,-0.07716250304607651,0.14852472164394145,65.08,0.3492,0.45692576496646786,0.057346371666320034,0.3045070321045533,0,1,-0.2955918694449061,0.18822349594493867,172,0.00047,5000,random_timing_matched_duration
trend_pullback,43,143,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042457250699653115,-0.037307822490318776,0.10283351718040291,77.46,0.2254,0.6470460882899123,0.07623598845386813,0.691278118201726,0,1,-0.19359151451336665,0.14342035333577685,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,43,143,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01863124113600182,-0.014715845729410105,0.09364234442843634,34.599999999999994,0.654,0.18442225167573273,-0.037650029748432505,-0.44387424736882236,0,0,-0.15980561857667458,0.14920409218113226,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,43,143,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05458480976114832,-0.04638089461025695,0.1090983534980888,69.74000000000001,0.3026,0.5191310763128322,0.05811666649087917,0.4575023338080182,0,1,-0.21302013273989315,0.14352232076962274,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,43,143,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15509750597367167,-0.12812521393181975,0.2131654994161479,79.94,0.2006,0.6976690713156006,0.19119387311185215,0.7703947473667025,0,1,-0.42490404711934066,0.25722832170193644,137,0.00047,5000,random_peer_rotation_matched_duration
random,43,143,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08933239663408504,-0.07873503501275231,0.1488167576682783,65.02,0.3498,0.4561801948573423,0.057396715769960055,0.3144763727008887,0,1,-0.3020156543288155,0.1826763670391359,172,0.00047,5000,random_timing_matched_duration
trend_pullback,44,144,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.043690428226960384,-0.03773714154345073,0.10332787321515334,77.12,0.2288,0.6405439798790133,0.0774691659811754,0.692125726315421,0,1,-0.1992071328822438,0.14350630187852498,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,44,144,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.020223950716404836,-0.014401477439409262,0.09473472617538362,34.239999999999995,0.6576,0.18203819546800604,-0.03605732016802949,-0.4420743600133753,0,0,-0.1604079610726094,0.1497318284933843,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,44,144,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05255761581699114,-0.04607916542919088,0.11168863216387782,69.66,0.3034,0.5179844235492883,0.05608947254672199,0.44419043547895515,0,1,-0.216935576759677,0.15025747336390619,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,44,144,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14569400561630802,-0.12166910388472556,0.20917496202294178,79.06,0.2094,0.6790233226571765,0.1817903727544885,0.754227320025055,0,1,-0.4247080603261474,0.265120101501259,137,0.00047,5000,random_peer_rotation_matched_duration
random,44,144,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0879584587164686,-0.07625548118697593,0.15217025783844923,64.62,0.3538,0.4512421714262957,0.05602277785234361,0.2912513979565102,0,1,-0.30255949124532067,0.18993290769229515,172,0.00047,5000,random_timing_matched_duration
trend_pullback,45,145,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04450388470992179,-0.03784989605166749,0.10217368483846467,77.10000000000001,0.229,0.640164517660112,0.07828262246413681,0.7010477689938116,0,1,-0.1960503595456247,0.1435306414567453,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,45,145,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017910345361390956,-0.013113830332880765,0.09345703936718322,33.86,0.6614,0.17953580942231595,-0.03837092552304337,-0.46189608448811514,0,0,-0.15666456358901654,0.1483375605252248,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,45,145,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05588170577474105,-0.04965330881905714,0.11143486599800602,70.28,0.2972,0.5269511949114623,0.0594135625044719,0.47727580656613944,0,1,-0.22138493167317919,0.14185536708348231,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,45,145,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14769538045227487,-0.12324637303937432,0.2109314099964401,79.10000000000001,0.209,0.679853713888946,0.18379174759045536,0.7554244300564056,0,1,-0.4254294625435299,0.25251503853666557,137,0.00047,5000,random_peer_rotation_matched_duration
random,45,145,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08702437503546293,-0.07621505743318667,0.15154087171035688,63.839999999999996,0.3616,0.44177157819667434,0.05508869417133794,0.29219428441518897,0,1,-0.30364305151410986,0.18339923848695974,172,0.00047,5000,random_timing_matched_duration
trend_pullback,46,146,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045623491895895464,-0.0389138146105026,0.102132596200943,77.28,0.2272,0.6435916729610187,0.07940222965011048,0.7117468376275979,0,1,-0.19571518012573513,0.1341903039264023,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,46,146,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018799376766731848,-0.014539781515253975,0.09333693318946261,33.56,0.6644,0.17757037622064314,-0.037481894117702474,-0.44721299428651906,0,0,-0.16280512678924702,0.14516839779263715,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,46,146,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05683212997180777,-0.04923997837980509,0.11142101065517918,70.78,0.2922,0.534319788401722,0.06036398670153861,0.4736255289664521,0,1,-0.2143112397838585,0.14662277750727773,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,46,146,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1452190399873346,-0.12051062887998955,0.21212642878225174,79.4,0.206,0.6861327796308466,0.18131540712551508,0.7382719678882044,0,1,-0.42153058913472485,0.2746112614038507,137,0.00047,5000,random_peer_rotation_matched_duration
random,46,146,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08480484449271103,-0.07467230191626918,0.14993038528085165,63.839999999999996,0.3616,0.44177157819667434,0.05286916362858604,0.28504309498097646,0,1,-0.3014007102475453,0.19375313916964654,172,0.00047,5000,random_timing_matched_duration
trend_pullback,47,147,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.042191676155655944,-0.03872011562372868,0.09980203387032294,78.03999999999999,0.2196,0.6583676642219457,0.07597041390987096,0.7264266124290069,0,1,-0.19421329598637324,0.13390246819250134,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,47,147,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018786912348067876,-0.01519851680172522,0.09280235137951762,33.78,0.6622,0.1790108235839504,-0.03749435853636645,-0.44269087444455063,0,0,-0.16171010473003553,0.1435900150314821,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,47,147,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053689188671137096,-0.04820663341398367,0.11135360884541372,69.84,0.3016,0.5205686628022635,0.05722104540086794,0.4646323606407791,0,1,-0.21981750373312542,0.14293566797150867,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,47,147,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1483212421956018,-0.1227346513840685,0.2122970888665452,79.5,0.205,0.6882461389442457,0.1844176093337823,0.7481544818642982,0,1,-0.4264600372952307,0.2681138509494517,137,0.00047,5000,random_peer_rotation_matched_duration
random,47,147,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08932097904127431,-0.07674077303458222,0.14941543363649212,65.25999999999999,0.3474,0.45917018588892017,0.057385298177149324,0.29986923760139844,0,1,-0.29658036352043543,0.18996825384321797,172,0.00047,5000,random_timing_matched_duration
trend_pullback,48,148,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04623946450372328,-0.03922122775127017,0.10295135771528835,77.62,0.2238,0.6501399178076688,0.08001820225793829,0.7090723922977913,0,1,-0.19553857697794108,0.1388076477375066,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,48,148,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01982809399698386,-0.013931232194867605,0.09488984322683401,33.98,0.6602,0.18032448000570728,-0.036453176887450464,-0.44630739444187956,0,0,-0.16071471828669764,0.1480219098433498,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,48,148,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.055584050979609445,-0.04872270885625826,0.1110800095816213,70.58,0.2942,0.5313573316084886,0.05911590770934029,0.47042276808224964,0,1,-0.21732745331875403,0.14367011942343924,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,48,148,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14688729398194592,-0.12314011191020345,0.2111708666876984,79.75999999999999,0.2024,0.6937894918322385,0.1829836611201264,0.7540646186004413,0,1,-0.419934909115675,0.257523052836604,137,0.00047,5000,random_peer_rotation_matched_duration
random,48,148,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09238901932125584,-0.08131204299540054,0.14922914915451208,65.3,0.347,0.4596705252091263,0.060453338457130856,0.33087612179676235,0,1,-0.3062888220088117,0.17681964664272962,172,0.00047,5000,random_timing_matched_duration
trend_pullback,49,149,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.045802030185724416,-0.03851680198207727,0.10489959051223087,77.53999999999999,0.2246,0.648590248074561,0.07958076793993943,0.6891880071530204,0,1,-0.1945163616680348,0.1449666618951375,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,49,149,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01962978566181614,-0.014256123227563972,0.09452218376837355,33.98,0.6602,0.18032448000570728,-0.036651485222618185,-0.4446061864149574,0,0,-0.16001830869407727,0.14950394010791845,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,49,149,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05426725030493497,-0.047008567435831435,0.11181207610101494,68.88,0.3112,0.5069604116823487,0.057799107034665814,0.4520122148514825,0,1,-0.21913211038130284,0.14662622831780078,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,49,149,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14823416775262327,-0.12119788483606898,0.2120228348440101,79.03999999999999,0.2096,0.678608721688311,0.18433053489080375,0.7418741103521906,0,1,-0.42241484221137326,0.2654215630449703,137,0.00047,5000,random_peer_rotation_matched_duration
random,49,149,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0949280739479494,-0.08068709011992817,0.14826571823463744,65.36,0.3464,0.460422116654691,0.06299239308382441,0.3288110686426635,0,1,-0.2994087385987986,0.18698514647929443,172,0.00047,5000,random_timing_matched_duration
trend_pullback,50,150,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04622680923627296,-0.039947531796300846,0.10235104697946346,77.32,0.2268,0.644356949779131,0.08000554699048798,0.7203274585487035,0,1,-0.19460416260008326,0.13724102621190035,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,50,150,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019279035269027137,-0.01421245229700586,0.09243311276223903,33.32,0.6668,0.17600440884403232,-0.03700223561540719,-0.4551271436204895,0,0,-0.15891815749512553,0.14389109564362146,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,50,150,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0527840495784926,-0.04706734142463335,0.10984846609542856,69.32000000000001,0.3068,0.5131446447230567,0.056315906308223446,0.4606272618354743,0,1,-0.2206303845192063,0.13866920105348313,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,50,150,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14250881840679797,-0.12138461031844354,0.21052603794615057,78.88,0.2112,0.6753060861382254,0.17860518554497845,0.7480356301433142,0,1,-0.42449586637287806,0.26500176700994776,137,0.00047,5000,random_peer_rotation_matched_duration
random,50,150,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08926986892910133,-0.07791530197754463,0.1501968506422389,65.0,0.35,0.4559319556497244,0.05733418806497634,0.3061290627387436,0,1,-0.29931728072782265,0.19084923324449982,172,0.00047,5000,random_timing_matched_duration
